date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
5/7/2020,0,3,9,0,1,1,1,16,16,14,1,155,0,3,15,2,6
6/7/2020,0,3,9,0,1,1,1,20,14,14,1,155,0,3,15,2,6
7/7/2020,0,3,9,0,1,1,1,21,14,14,1,157,0,3,15,2,6
8/7/2020,0,3,9,0,1,1,1,22,14,14,1,159,0,3,15,2,6
9/7/2020,0,3,9,0,1,1,1,22,14,14,1,159,0,3,15,2,6
10/7/2020,0,3,9,0,1,1,1,23,14,15,1,159,0,3,15,2,6
11/7/2020,0,3,9,0,1,1,1,26,14,15,1,167,0,3,15,2,6
12/7/2020,0,3,9,0,1,1,1,26,14,15,1,167,0,3,15,2,6
13/7/2020,0,3,9,0,1,1,1,29,14,15,1,167,0,3,15,2,6
14/7/2020,0,3,9,0,1,1,1,31,14,15,1,169,0,3,15,2,6
15/7/2020,0,3,9,0,1,1,1,33,14,15,1,171,0,3,15,2,6
16/7/2020,0,3,9,0,1,1,1,34,14,15,1,172,0,3,15,2,6
17/7/2020,0,3,9,0,1,1,1,34,14,15,1,177,0,3,15,2,6
18/7/2020,0,3,9,0,1,1,1,37,14,15,1,178,0,3,15,2,6
19/7/2020,0,3,9,0,1,1,1,37,14,15,1,178,0,3,15,2,6
20/7/2020,0,3,9,0,1,1,1,38,14,15,1,180,0,3,15,2,6
