date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
22/8/2020,0,7,9,0,1,1,1,55,15,16,1,381,0,5,17,2,10
23/8/2020,0,7,9,0,1,1,1,55,15,16,1,390,0,5,17,2,10
24/8/2020,0,7,9,0,1,1,1,56,15,16,1,390,0,5,17,2,11
25/8/2020,0,8,9,0,1,1,1,56,15,16,1,395,0,5,17,2,12
26/8/2020,0,8,9,0,1,1,1,56,15,16,1,404,0,5,17,3,14
27/8/2020,0,8,9,0,1,1,1,58,15,16,1,412,0,5,17,3,14
28/8/2020,0,9,9,0,1,1,1,58,16,16,1,424,0,5,17,3,14
29/8/2020,0,10,9,0,1,1,1,58,16,16,1,428,0,5,17,3,14
30/8/2020,0,10,9,0,1,1,1,58,16,16,1,434,0,5,17,3,14
31/8/2020,0,10,9,0,1,1,1,59,16,16,1,434,0,5,17,4,14
1/9/2020,0,10,9,0,1,1,1,60,16,18,1,435,0,5,19,4,15
2/9/2020,0,12,9,0,1,1,1,61,18,18,1,443,0,6,19,4,15
3/9/2020,0,13,9,0,1,1,1,61,18,18,1,448,0,6,19,5,16
4/9/2020,0,13,9,0,1,1,1,62,18,18,1,455,0,6,19,5,16
5/9/2020,0,14,9,0,1,1,1,62,18,18,1,464,0,6,19,5,16
6/9/2020,0,14,9,0,1,1,1,62,18,18,1,477,0,6,19,5,17
