date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
5/5/2020,0,2,7,0,1,1,1,1,12,14,1,99,0,3,14,1,4
6/5/2020,0,2,7,0,1,1,1,1,13,14,1,99,0,3,14,1,4
7/5/2020,0,3,7,0,1,1,1,1,13,14,1,102,0,3,14,1,4
8/5/2020,0,3,7,0,1,1,1,1,13,14,1,107,0,3,14,1,4
9/5/2020,0,3,7,0,1,1,1,1,13,14,1,108,0,3,15,1,4
10/5/2020,0,3,7,0,1,1,1,1,13,14,1,111,0,3,15,1,4
11/5/2020,0,3,8,0,1,1,1,1,13,14,1,113,0,3,15,1,5
12/5/2020,0,3,8,0,1,1,1,1,13,14,1,114,0,3,15,1,6
13/5/2020,0,3,8,0,1,1,1,1,13,14,1,115,0,3,15,1,6
14/5/2020,0,3,9,0,1,1,1,1,13,14,1,117,0,3,15,1,6
15/5/2020,0,3,9,0,1,1,1,1,13,14,1,122,0,3,15,1,6
16/5/2020,0,3,9,0,1,1,1,1,13,14,1,122,0,3,15,1,6
17/5/2020,0,3,9,0,1,1,1,1,13,14,1,123,0,3,15,1,6
18/5/2020,0,3,9,0,1,1,1,1,13,14,1,124,0,3,15,1,6
19/5/2020,0,3,9,0,1,1,1,1,13,14,1,124,0,3,15,1,6
20/5/2020,0,3,9,0,1,1,1,1,13,14,1,125,0,3,15,1,6
