date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
17/7/2020,0,3,9,0,1,1,1,34,14,15,1,177,0,3,15,2,6
18/7/2020,0,3,9,0,1,1,1,37,14,15,1,178,0,3,15,2,6
19/7/2020,0,3,9,0,1,1,1,37,14,15,1,178,0,3,15,2,6
20/7/2020,0,3,9,0,1,1,1,38,14,15,1,180,0,3,15,2,6
21/7/2020,0,3,9,0,1,1,1,39,14,15,1,180,0,3,15,2,6
22/7/2020,0,3,9,0,1,1,1,39,14,15,1,185,0,3,15,2,7
23/7/2020,0,3,9,0,1,1,1,40,14,15,1,188,0,3,15,2,7
24/7/2020,0,3,9,0,1,1,1,41,14,15,1,191,0,3,15,2,7
25/7/2020,0,3,9,0,1,1,1,41,14,15,1,201,0,3,15,2,7
26/7/2020,0,3,9,0,1,1,1,41,14,15,1,201,0,3,15,2,7
27/7/2020,0,3,9,0,1,1,1,42,14,15,1,201,0,3,15,2,7
28/7/2020,0,3,9,0,1,1,1,43,14,15,1,209,0,3,15,2,7
29/7/2020,0,3,9,0,1,1,1,43,14,15,1,211,0,3,15,2,8
30/7/2020,0,3,9,0,1,1,1,43,14,15,1,214,0,3,15,2,8
31/7/2020,0,3,9,0,1,1,1,43,14,15,1,219,0,3,15,2,8
1/8/2020,0,3,9,0,1,1,1,43,14,15,1,225,0,3,15,2,8
