date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
15/5/2020,0,3,9,0,1,1,1,1,13,14,1,122,0,3,15,1,6
16/5/2020,0,3,9,0,1,1,1,1,13,14,1,122,0,3,15,1,6
17/5/2020,0,3,9,0,1,1,1,1,13,14,1,123,0,3,15,1,6
18/5/2020,0,3,9,0,1,1,1,1,13,14,1,124,0,3,15,1,6
19/5/2020,0,3,9,0,1,1,1,1,13,14,1,124,0,3,15,1,6
20/5/2020,0,3,9,0,1,1,1,1,13,14,1,125,0,3,15,1,6
21/5/2020,0,3,9,0,1,1,1,1,13,14,1,126,0,3,15,1,6
22/5/2020,0,3,9,0,1,1,1,1,13,14,1,126,0,3,15,1,6
23/5/2020,0,3,9,0,1,1,1,1,13,14,1,127,0,3,15,1,6
24/5/2020,0,3,9,0,1,1,1,1,14,14,1,127,0,3,15,1,6
25/5/2020,0,3,9,0,1,1,1,1,14,14,1,129,0,3,15,1,6
26/5/2020,0,3,9,0,1,1,1,1,14,14,1,129,0,3,15,1,6
27/5/2020,0,3,9,0,1,1,1,1,14,14,1,129,0,3,15,1,6
28/5/2020,0,3,9,0,1,1,1,1,14,14,1,131,0,3,15,1,6
29/5/2020,0,3,9,0,1,1,1,1,14,14,1,132,0,3,15,1,6
30/5/2020,0,3,9,0,1,1,1,1,14,14,1,133,0,3,15,1,6
