date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
20/6/2020,0,3,9,0,1,1,1,5,14,14,1,147,0,3,15,1,6
21/6/2020,0,3,9,0,1,1,1,6,14,14,1,149,0,3,15,1,6
22/6/2020,0,3,9,0,1,1,1,8,14,14,1,149,0,3,15,1,6
23/6/2020,0,3,9,0,1,1,1,8,14,14,1,149,0,3,15,1,6
24/6/2020,0,3,9,0,1,1,1,9,14,14,1,149,0,3,15,1,6
25/6/2020,0,3,9,0,1,1,1,10,14,14,1,151,0,3,15,1,6
26/6/2020,0,3,9,0,1,1,1,11,14,14,1,151,0,3,15,1,6
27/6/2020,0,3,9,0,1,1,1,12,14,14,1,152,0,3,15,1,6
28/6/2020,0,3,9,0,1,1,1,12,14,14,1,153,0,3,15,1,6
29/6/2020,0,3,9,0,1,1,1,15,14,14,1,153,0,3,15,1,6
30/6/2020,0,3,9,0,1,1,1,15,14,14,1,153,0,3,15,2,6
1/7/2020,0,3,9,0,1,1,1,16,14,14,1,153,0,3,15,2,6
2/7/2020,0,3,9,0,1,1,1,16,14,14,1,153,0,3,15,2,6
3/7/2020,0,3,9,0,1,1,1,16,14,14,1,154,0,3,15,2,6
4/7/2020,0,3,9,0,1,1,1,16,14,14,1,155,0,3,15,2,6
5/7/2020,0,3,9,0,1,1,1,16,16,14,1,155,0,3,15,2,6
