date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
14/4/2020,0,0,5,0,0,1,1,0,8,8,0,45,0,2,9,1,1
15/4/2020,0,1,5,0,0,1,1,0,8,8,0,51,0,2,9,1,1
16/4/2020,0,2,5,0,0,1,1,0,8,8,0,56,0,2,9,1,1
17/4/2020,0,2,5,0,0,1,1,0,8,8,0,58,0,2,9,1,2
18/4/2020,0,2,5,0,0,1,1,0,8,8,0,60,0,2,9,1,3
19/4/2020,0,2,5,0,1,1,1,0,11,12,0,62,0,2,10,1,3
20/4/2020,0,2,5,0,1,1,1,1,11,12,0,63,0,2,10,1,3
21/4/2020,0,2,5,0,1,1,1,1,12,14,0,64,0,2,10,1,3
22/4/2020,0,2,5,0,1,1,1,1,12,14,1,64,0,2,11,1,3
23/4/2020,0,2,5,0,1,1,1,1,12,14,0,69,0,2,12,1,3
24/4/2020,0,2,5,0,1,1,1,1,12,14,1,77,0,3,12,1,3
25/4/2020,0,2,5,0,1,1,1,1,12,14,1,83,0,3,12,1,3
26/4/2020,0,2,5,0,1,1,1,1,12,14,1,84,0,3,13,1,4
27/4/2020,0,2,6,0,1,1,1,1,13,14,1,84,0,3,13,1,4
28/4/2020,0,2,6,0,1,1,1,1,12,14,1,86,0,3,13,1,4
29/4/2020,0,2,6,0,1,1,1,1,12,14,1,86,0,3,13,1,4
