date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
31/7/2020,0,3,9,0,1,1,1,43,14,15,1,219,0,3,15,2,8
1/8/2020,0,3,9,0,1,1,1,43,14,15,1,225,0,3,15,2,8
2/8/2020,0,3,9,0,1,1,1,43,14,15,1,230,0,3,16,2,8
3/8/2020,0,3,9,0,1,1,1,44,14,15,1,230,0,3,16,2,8
4/8/2020,0,3,9,0,1,1,1,45,14,15,1,237,0,3,16,2,8
5/8/2020,0,3,9,0,1,1,1,47,14,15,1,246,0,3,16,2,8
6/8/2020,0,3,9,0,1,1,1,47,14,15,1,258,0,3,16,2,9
7/8/2020,0,3,9,0,1,1,1,47,14,16,1,265,0,3,16,2,9
8/8/2020,0,3,9,0,1,1,1,48,14,16,1,274,0,3,17,2,9
9/8/2020,0,3,9,0,1,1,1,48,14,16,1,279,0,3,17,2,9
10/8/2020,0,3,9,0,1,1,1,49,14,16,1,279,0,3,17,2,9
11/8/2020,0,3,9,0,1,1,1,49,14,16,1,287,0,4,17,2,9
12/8/2020,0,3,9,0,1,1,1,50,14,16,1,295,0,4,17,2,9
13/8/2020,0,4,9,0,1,1,1,51,14,16,1,306,0,4,17,2,9
14/8/2020,0,4,9,0,1,1,1,53,14,16,1,317,0,4,17,2,9
15/8/2020,0,4,9,0,1,1,1,53,14,16,1,329,0,4,17,2,9
