date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
11/6/2020,0,3,9,0,1,1,1,2,14,14,1,144,0,3,15,1,6
12/6/2020,0,3,9,0,1,1,1,2,14,14,1,146,0,3,15,1,6
13/6/2020,0,3,9,0,1,1,1,2,14,14,1,146,0,3,15,1,6
14/6/2020,0,3,9,0,1,1,1,3,14,14,1,147,0,3,15,1,6
15/6/2020,0,3,9,0,1,1,1,3,14,14,1,147,0,3,15,1,6
16/6/2020,0,3,9,0,1,1,1,5,14,14,1,147,0,3,15,1,6
17/6/2020,0,3,9,0,1,1,1,5,14,14,1,147,0,3,15,1,6
18/6/2020,0,3,9,0,1,1,1,5,14,14,1,147,0,3,15,1,6
19/6/2020,0,3,9,0,1,1,1,5,14,14,1,147,0,3,15,1,6
20/6/2020,0,3,9,0,1,1,1,5,14,14,1,147,0,3,15,1,6
21/6/2020,0,3,9,0,1,1,1,6,14,14,1,149,0,3,15,1,6
22/6/2020,0,3,9,0,1,1,1,8,14,14,1,149,0,3,15,1,6
23/6/2020,0,3,9,0,1,1,1,8,14,14,1,149,0,3,15,1,6
24/6/2020,0,3,9,0,1,1,1,9,14,14,1,149,0,3,15,1,6
25/6/2020,0,3,9,0,1,1,1,10,14,14,1,151,0,3,15,1,6
26/6/2020,0,3,9,0,1,1,1,11,14,14,1,151,0,3,15,1,6
