date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
29/8/2020,0,10,9,0,1,1,1,58,16,16,1,428,0,5,17,3,14
30/8/2020,0,10,9,0,1,1,1,58,16,16,1,434,0,5,17,3,14
31/8/2020,0,10,9,0,1,1,1,59,16,16,1,434,0,5,17,4,14
1/9/2020,0,10,9,0,1,1,1,60,16,18,1,435,0,5,19,4,15
2/9/2020,0,12,9,0,1,1,1,61,18,18,1,443,0,6,19,4,15
3/9/2020,0,13,9,0,1,1,1,61,18,18,1,448,0,6,19,5,16
4/9/2020,0,13,9,0,1,1,1,62,18,18,1,455,0,6,19,5,16
5/9/2020,0,14,9,0,1,1,1,62,18,18,1,464,0,6,19,5,16
6/9/2020,0,14,9,0,1,1,1,62,18,18,1,477,0,6,19,5,17
7/9/2020,0,15,9,0,1,1,1,62,18,18,1,477,0,6,19,5,17
8/9/2020,0,15,9,0,1,1,1,62,18,18,1,482,0,6,19,5,18
9/9/2020,0,15,9,0,1,1,1,62,23,18,1,500,0,6,19,5,18
10/9/2020,0,16,9,0,1,1,1,63,23,18,1,512,0,6,19,5,18
11/9/2020,0,18,9,0,1,1,1,63,23,18,1,523,0,6,19,5,18
12/9/2020,0,18,9,0,1,1,1,63,24,18,1,535,0,6,19,5,19
13/9/2020,0,18,9,0,1,1,1,63,24,18,1,539,0,6,19,5,19
