date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
25/4/2020,0,2,5,0,1,1,1,1,12,14,1,83,0,3,12,1,3
26/4/2020,0,2,5,0,1,1,1,1,12,14,1,84,0,3,13,1,4
27/4/2020,0,2,6,0,1,1,1,1,13,14,1,84,0,3,13,1,4
28/4/2020,0,2,6,0,1,1,1,1,12,14,1,86,0,3,13,1,4
29/4/2020,0,2,6,0,1,1,1,1,12,14,1,86,0,3,13,1,4
30/4/2020,0,2,6,0,1,1,1,1,12,14,1,92,0,3,13,1,4
1/5/2020,0,2,6,0,1,1,1,1,12,14,1,94,0,3,13,1,4
2/5/2020,0,2,7,0,1,1,1,1,12,14,1,95,0,3,13,1,4
3/5/2020,0,2,7,0,1,1,1,1,12,14,1,97,0,3,13,1,4
4/5/2020,0,2,7,0,1,1,1,1,12,14,1,97,0,3,13,1,4
5/5/2020,0,2,7,0,1,1,1,1,12,14,1,99,0,3,14,1,4
6/5/2020,0,2,7,0,1,1,1,1,13,14,1,99,0,3,14,1,4
7/5/2020,0,3,7,0,1,1,1,1,13,14,1,102,0,3,14,1,4
8/5/2020,0,3,7,0,1,1,1,1,13,14,1,107,0,3,14,1,4
9/5/2020,0,3,7,0,1,1,1,1,13,14,1,108,0,3,15,1,4
10/5/2020,0,3,7,0,1,1,1,1,13,14,1,111,0,3,15,1,4
