date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
25/6/2020,0,3,9,0,1,1,1,10,14,14,1,151,0,3,15,1,6
26/6/2020,0,3,9,0,1,1,1,11,14,14,1,151,0,3,15,1,6
27/6/2020,0,3,9,0,1,1,1,12,14,14,1,152,0,3,15,1,6
28/6/2020,0,3,9,0,1,1,1,12,14,14,1,153,0,3,15,1,6
29/6/2020,0,3,9,0,1,1,1,15,14,14,1,153,0,3,15,1,6
30/6/2020,0,3,9,0,1,1,1,15,14,14,1,153,0,3,15,2,6
1/7/2020,0,3,9,0,1,1,1,16,14,14,1,153,0,3,15,2,6
2/7/2020,0,3,9,0,1,1,1,16,14,14,1,153,0,3,15,2,6
3/7/2020,0,3,9,0,1,1,1,16,14,14,1,154,0,3,15,2,6
4/7/2020,0,3,9,0,1,1,1,16,14,14,1,155,0,3,15,2,6
5/7/2020,0,3,9,0,1,1,1,16,16,14,1,155,0,3,15,2,6
6/7/2020,0,3,9,0,1,1,1,20,14,14,1,155,0,3,15,2,6
7/7/2020,0,3,9,0,1,1,1,21,14,14,1,157,0,3,15,2,6
8/7/2020,0,3,9,0,1,1,1,22,14,14,1,159,0,3,15,2,6
9/7/2020,0,3,9,0,1,1,1,22,14,14,1,159,0,3,15,2,6
10/7/2020,0,3,9,0,1,1,1,23,14,15,1,159,0,3,15,2,6
