date,Total_Cases,Total_Deaths,Total_Country_Cases,Total_Country_Deaths,Total_Territory_Cases,Total_Territory_Deaths,Total_FR_Territory_Cases,Total_FR_Territory_Deaths,Total_NL_Territory_Cases,Total_NL_Territory_Deaths,Total_UK_Territory_Cases,Total_UK_Territory_Deaths,Total_US_Territory_Cases,Total_US_Territory_Deaths
30/5/2020,27191,878,21997,675,5194,203,886,32,206,19,315,13,3787,139
31/5/2020,27943,888,22669,682,5274,206,908,32,206,19,315,13,3845,142
1/6/2020,28501,889,23119,683,5382,206,908,32,206,19,325,13,3943,142
2/6/2020,28785,904,23322,696,5463,208,926,32,206,19,326,13,4005,144
3/6/2020,29500,911,23927,701,5573,210,942,32,207,19,331,13,4093,146
4/6/2020,30446,917,24360,707,6086,210,965,32,207,19,335,13,4579,146
5/6/2020,31115,923,24876,712,6239,211,1002,32,207,19,339,13,4691,147
6/6/2020,32331,935,25748,723,6583,212,1052,32,206,19,339,13,4986,148
7/6/2020,33161,938,26458,726,6703,212,1102,32,206,19,339,13,5056,148
8/6/2020,34015,944,27204,731,6811,213,1142,33,206,19,346,13,5117,148
9/6/2020,34639,951,27640,738,6999,213,1186,33,206,19,351,13,5256,148
10/6/2020,35425,960,28184,746,7241,214,1278,33,207,19,355,13,5401,149
11/6/2020,36320,979,28998,764,7322,215,1330,33,207,19,361,13,5424,150
12/6/2020,37247,989,29606,772,7641,217,1464,33,207,19,362,13,5608,152
13/6/2020,38324,1006,30410,789,7914,217,1582,33,207,19,363,13,5762,152
14/6/2020,38958,1021,30829,802,8129,219,1676,34,207,19,363,13,5883,153
