date,Total_Cases,Total_Deaths,Total_Country_Cases,Total_Country_Deaths,Total_Territory_Cases,Total_Territory_Deaths,Total_FR_Territory_Cases,Total_FR_Territory_Deaths,Total_NL_Territory_Cases,Total_NL_Territory_Deaths,Total_UK_Territory_Cases,Total_UK_Territory_Deaths,Total_US_Territory_Cases,Total_US_Territory_Deaths
27/6/2020,52301,1201,40633,968,11668,233,3933,43,208,19,380,13,7147,158
28/6/2020,53226,1210,41422,976,11804,234,3934,43,208,19,392,13,7270,159
29/6/2020,54243,1227,42047,990,12196,237,4247,46,210,19,408,13,7331,159
30/6/2020,55517,1242,42874,1004,12643,238,4477,46,211,19,409,14,7546,159
1/7/2020,56788,1253,43797,1014,12991,239,4741,47,212,19,411,14,7627,159
2/7/2020,57938,1268,44695,1029,13243,239,4917,47,213,19,413,14,7700,159
3/7/2020,59260,1279,45813,1039,13447,240,5040,47,213,19,413,14,7781,160
4/7/2020,60871,1295,46949,1054,13922,241,5395,47,215,19,414,14,7898,161
5/7/2020,62324,1306,48270,1063,14054,243,5396,49,215,19,416,14,8027,161
6/7/2020,63912,1318,49046,1073,14866,245,5537,51,215,19,417,14,8697,161
7/7/2020,64589,1344,49463,1096,15126,248,5661,52,215,19,420,14,8830,163
8/7/2020,66169,1363,50718,1112,15451,251,5942,53,215,19,427,14,8867,165
9/7/2020,67650,1376,51961,1125,15689,251,6041,53,215,19,427,14,9006,165
10/7/2020,69416,1413,53273,1160,16143,253,6199,55,215,19,439,14,9290,165
11/7/2020,71218,1446,54581,1182,16637,264,6444,58,215,19,445,14,9533,173
12/7/2020,72993,1463,56054,1199,16939,264,6444,58,215,19,445,14,9835,173
