date,Total_Cases,Total_Deaths,Total_Country_Cases,Total_Country_Deaths,Total_Territory_Cases,Total_Territory_Deaths,Total_FR_Territory_Cases,Total_FR_Territory_Deaths,Total_NL_Territory_Cases,Total_NL_Territory_Deaths,Total_UK_Territory_Cases,Total_UK_Territory_Deaths,Total_US_Territory_Cases,Total_US_Territory_Deaths
17/4/2020,7570,370,5663,273,1907,97,441,18,171,12,176,7,1119,60
18/4/2020,7926,391,5957,291,1969,100,446,18,179,12,173,7,1171,63
19/4/2020,8441,414,6366,303,2075,111,450,25,183,13,176,8,1266,65
20/4/2020,8889,427,6768,314,2121,113,451,26,183,13,182,8,1305,66
21/4/2020,9072,444,6905,327,2167,117,451,29,183,13,182,8,1351,67
22/4/2020,9422,464,7232,345,2190,119,453,29,190,14,195,9,1352,67
23/4/2020,9886,481,7566,357,2320,124,463,29,192,15,195,8,1470,72
24/4/2020,10196,501,7859,367,2337,134,474,30,194,15,199,9,1470,80
25/4/2020,10360,515,8115,375,2245,140,479,30,194,15,210,9,1362,86
26/4/2020,10718,527,8406,384,2312,143,479,30,195,16,210,9,1428,88
27/4/2020,10935,535,8603,390,2332,145,479,31,195,16,212,10,1446,88
28/4/2020,11136,542,8775,396,2361,146,493,30,197,16,212,10,1459,90
29/4/2020,11479,550,9081,404,2398,146,493,30,197,16,216,10,1492,90
30/4/2020,11992,571,9472,419,2520,152,499,30,197,16,219,10,1605,96
1/5/2020,12401,588,9839,434,2562,154,503,30,198,16,220,10,1641,98
2/5/2020,12981,605,10237,449,2744,156,503,30,198,16,220,11,1823,99
