date,Total_Cases,Total_Deaths,Total_Country_Cases,Total_Country_Deaths,Total_Territory_Cases,Total_Territory_Deaths,Total_FR_Territory_Cases,Total_FR_Territory_Deaths,Total_NL_Territory_Cases,Total_NL_Territory_Deaths,Total_UK_Territory_Cases,Total_UK_Territory_Deaths,Total_US_Territory_Cases,Total_US_Territory_Deaths
18/6/2020,42391,1085,33430,864,8961,221,2198,36,208,19,371,13,6184,153
19/6/2020,43235,1101,33957,880,9278,221,2427,36,208,19,375,13,6268,153
20/6/2020,44523,1110,34783,889,9740,221,2621,36,208,19,375,13,6536,153
21/6/2020,45784,1120,35699,896,10085,224,2899,37,208,19,377,13,6601,155
22/6/2020,46703,1129,36562,903,10141,226,2916,39,208,19,377,13,6640,155
23/6/2020,47647,1137,37250,911,10397,226,3051,39,208,19,377,13,6761,155
24/6/2020,48869,1158,38100,931,10769,227,3285,40,209,19,379,13,6896,155
25/6/2020,49829,1172,38793,942,11036,230,3491,41,209,19,379,13,6957,157
26/6/2020,50953,1189,39619,958,11334,231,3742,42,209,19,380,13,7003,157
27/6/2020,52301,1201,40633,968,11668,233,3933,43,208,19,380,13,7147,158
28/6/2020,53226,1210,41422,976,11804,234,3934,43,208,19,392,13,7270,159
29/6/2020,54243,1227,42047,990,12196,237,4247,46,210,19,408,13,7331,159
30/6/2020,55517,1242,42874,1004,12643,238,4477,46,211,19,409,14,7546,159
1/7/2020,56788,1253,43797,1014,12991,239,4741,47,212,19,411,14,7627,159
2/7/2020,57938,1268,44695,1029,13243,239,4917,47,213,19,413,14,7700,159
3/7/2020,59260,1279,45813,1039,13447,240,5040,47,213,19,413,14,7781,160
