date,Total_Cases,Total_Deaths,Total_Country_Cases,Total_Country_Deaths,Total_Territory_Cases,Total_Territory_Deaths,Total_FR_Territory_Cases,Total_FR_Territory_Deaths,Total_NL_Territory_Cases,Total_NL_Territory_Deaths,Total_UK_Territory_Cases,Total_UK_Territory_Deaths,Total_US_Territory_Cases,Total_US_Territory_Deaths
11/5/2020,16964,717,13673,537,3291,180,530,31,200,19,236,12,2325,118
12/5/2020,17324,731,13977,549,3347,182,540,31,200,19,239,12,2368,120
13/5/2020,17677,740,14297,557,3380,183,542,31,200,19,240,12,2398,121
14/5/2020,17980,758,14482,572,3498,186,553,31,201,19,248,13,2496,123
15/5/2020,18597,783,14954,592,3643,191,581,31,201,19,250,13,2611,128
16/5/2020,19102,769,15403,578,3699,191,589,31,201,19,251,13,2658,128
17/5/2020,19476,770,15720,578,3756,192,589,31,201,19,251,13,2715,129
18/5/2020,20060,778,16225,585,3835,193,602,31,201,19,253,13,2779,130
19/5/2020,20687,785,16732,592,3955,193,610,31,201,19,270,13,2874,130
20/5/2020,21109,792,17073,598,4036,194,630,31,201,19,270,13,2935,131
21/5/2020,21511,799,17406,604,4105,195,642,31,201,19,280,13,2982,132
22/5/2020,22085,808,17834,613,4251,195,660,31,201,19,291,13,3099,132
23/5/2020,22686,812,18346,616,4340,196,678,31,202,19,291,13,3169,133
24/5/2020,23233,814,18745,617,4488,197,732,32,202,19,296,13,3258,133
25/5/2020,23713,820,19123,621,4590,199,757,32,203,19,301,13,3329,135
26/5/2020,24251,834,19556,635,4695,199,788,32,204,19,310,13,3393,135
