date,Total_Cases,Total_Deaths,Total_Country_Cases,Total_Country_Deaths,Total_Territory_Cases,Total_Territory_Deaths,Total_FR_Territory_Cases,Total_FR_Territory_Deaths,Total_NL_Territory_Cases,Total_NL_Territory_Deaths,Total_UK_Territory_Cases,Total_UK_Territory_Deaths,Total_US_Territory_Cases,Total_US_Territory_Deaths
30/7/2020,107880,1814,81853,1484,26027,330,8297,75,286,19,487,14,16957,222
31/7/2020,110112,1833,83752,1498,26360,335,8394,75,289,19,490,14,17187,227
1/8/2020,113300,1853,85768,1512,27532,341,8453,75,289,19,497,14,18293,233
2/8/2020,114918,1871,86823,1524,28095,347,8453,75,310,20,500,14,18832,238
3/8/2020,116448,1878,87851,1530,28597,348,8551,76,316,20,500,14,19230,238
4/8/2020,118446,1918,89234,1562,29212,356,8601,77,324,20,500,14,19787,245
5/8/2020,120512,1943,90818,1576,29694,367,8679,79,369,20,514,14,20132,254
6/8/2020,122123,1982,91935,1602,30188,380,8744,79,483,20,526,14,20435,267
7/8/2020,124675,2010,93404,1622,31271,388,8892,80,616,20,555,14,21208,274
8/8/2020,127001,2056,94809,1657,32192,399,8955,81,730,21,555,14,21952,283
9/8/2020,129037,2084,96006,1680,33031,404,8984,81,796,21,602,14,22649,288
10/8/2020,130947,2105,97045,1700,33902,405,9068,82,864,21,602,14,23368,288
11/8/2020,132545,2141,97886,1727,34659,414,9110,83,967,21,603,14,23979,296
12/8/2020,135040,2179,99385,1756,35655,423,9223,84,1091,21,628,14,24713,304
13/8/2020,136972,2221,100718,1785,36254,436,9279,85,1202,22,645,14,25128,315
14/8/2020,139612,2256,102379,1807,37233,449,9453,87,1287,22,661,14,25832,326
