date,Total_Cases,Total_Deaths,Total_Country_Cases,Total_Country_Deaths,Total_Territory_Cases,Total_Territory_Deaths,Total_FR_Territory_Cases,Total_FR_Territory_Deaths,Total_NL_Territory_Cases,Total_NL_Territory_Deaths,Total_UK_Territory_Cases,Total_UK_Territory_Deaths,Total_US_Territory_Cases,Total_US_Territory_Deaths
6/8/2020,122123,1982,91935,1602,30188,380,8744,79,483,20,526,14,20435,267
7/8/2020,124675,2010,93404,1622,31271,388,8892,80,616,20,555,14,21208,274
8/8/2020,127001,2056,94809,1657,32192,399,8955,81,730,21,555,14,21952,283
9/8/2020,129037,2084,96006,1680,33031,404,8984,81,796,21,602,14,22649,288
10/8/2020,130947,2105,97045,1700,33902,405,9068,82,864,21,602,14,23368,288
11/8/2020,132545,2141,97886,1727,34659,414,9110,83,967,21,603,14,23979,296
12/8/2020,135040,2179,99385,1756,35655,423,9223,84,1091,21,628,14,24713,304
13/8/2020,136972,2221,100718,1785,36254,436,9279,85,1202,22,645,14,25128,315
14/8/2020,139612,2256,102379,1807,37233,449,9453,87,1287,22,661,14,25832,326
15/8/2020,141909,2301,103906,1840,38003,461,9492,87,1394,22,688,14,26429,338
16/8/2020,143439,2331,105046,1863,38393,468,9492,88,1466,22,688,14,26747,344
17/8/2020,145005,2363,105692,1895,39313,468,9605,88,1496,22,692,14,27520,344
18/8/2020,146915,2392,106468,1912,40447,480,9640,89,1587,22,711,14,28509,355
19/8/2020,148857,2420,107983,1928,40874,492,9694,90,1693,23,725,14,28762,365
20/8/2020,150708,2443,109449,1938,41259,505,9726,90,1789,24,732,14,29012,377
21/8/2020,153238,2487,110761,1974,42477,513,10076,91,1867,24,756,14,29778,384
