date,Total_Cases,Total_Deaths,Total_Country_Cases,Total_Country_Deaths,Total_Territory_Cases,Total_Territory_Deaths,Total_FR_Territory_Cases,Total_FR_Territory_Deaths,Total_NL_Territory_Cases,Total_NL_Territory_Deaths,Total_UK_Territory_Cases,Total_UK_Territory_Deaths,Total_US_Territory_Cases,Total_US_Territory_Deaths
17/7/2020,81238,1536,62164,1254,19074,282,7011,66,228,19,452,14,11383,183
18/7/2020,83315,1570,63733,1284,19582,286,7164,69,228,19,454,14,11736,184
19/7/2020,85339,1581,65145,1295,20194,286,7164,69,230,19,454,14,12346,184
20/7/2020,87055,1596,66344,1307,20711,289,7254,70,232,19,460,14,12765,186
21/7/2020,88612,1608,67314,1318,21298,290,7360,71,234,19,460,14,13244,186
22/7/2020,90177,1623,68732,1327,21445,296,7392,71,234,19,461,14,13358,192
23/7/2020,92571,1630,70462,1330,22109,300,7595,72,236,19,469,14,13809,195
24/7/2020,94929,1667,72124,1363,22805,304,7775,73,242,19,469,14,14319,198
25/7/2020,97570,1697,74094,1383,23476,314,7860,73,253,19,471,14,14892,208
26/7/2020,100336,1705,76232,1391,24104,314,7860,73,273,19,476,14,15495,208
27/7/2020,102251,1728,77661,1413,24590,315,8042,74,273,19,480,14,15795,208
28/7/2020,103384,1755,78324,1431,25060,324,8090,75,273,19,482,14,16215,216
29/7/2020,105455,1783,80032,1456,25423,327,8216,75,274,19,487,14,16446,219
30/7/2020,107880,1814,81853,1484,26027,330,8297,75,286,19,487,14,16957,222
31/7/2020,110112,1833,83752,1498,26360,335,8394,75,289,19,490,14,17187,227
1/8/2020,113300,1853,85768,1512,27532,341,8453,75,289,19,497,14,18293,233
