date,Total_Cases,Total_Deaths,Total_Country_Cases,Total_Country_Deaths,Total_Territory_Cases,Total_Territory_Deaths,Total_FR_Territory_Cases,Total_FR_Territory_Deaths,Total_NL_Territory_Cases,Total_NL_Territory_Deaths,Total_UK_Territory_Cases,Total_UK_Territory_Deaths,Total_US_Territory_Cases,Total_US_Territory_Deaths
3/6/2020,29500,911,23927,701,5573,210,942,32,207,19,331,13,4093,146
4/6/2020,30446,917,24360,707,6086,210,965,32,207,19,335,13,4579,146
5/6/2020,31115,923,24876,712,6239,211,1002,32,207,19,339,13,4691,147
6/6/2020,32331,935,25748,723,6583,212,1052,32,206,19,339,13,4986,148
7/6/2020,33161,938,26458,726,6703,212,1102,32,206,19,339,13,5056,148
8/6/2020,34015,944,27204,731,6811,213,1142,33,206,19,346,13,5117,148
9/6/2020,34639,951,27640,738,6999,213,1186,33,206,19,351,13,5256,148
10/6/2020,35425,960,28184,746,7241,214,1278,33,207,19,355,13,5401,149
11/6/2020,36320,979,28998,764,7322,215,1330,33,207,19,361,13,5424,150
12/6/2020,37247,989,29606,772,7641,217,1464,33,207,19,362,13,5608,152
13/6/2020,38324,1006,30410,789,7914,217,1582,33,207,19,363,13,5762,152
14/6/2020,38958,1021,30829,802,8129,219,1676,34,207,19,363,13,5883,153
15/6/2020,39736,1042,31455,823,8281,219,1747,34,207,19,365,13,5962,153
16/6/2020,40454,1059,32010,838,8444,221,1842,36,208,19,371,13,6023,153
17/6/2020,41237,1079,32607,858,8630,221,1975,36,208,19,371,13,6076,153
18/6/2020,42391,1085,33430,864,8961,221,2198,36,208,19,371,13,6184,153
