date,Total_Cases,Total_Deaths,Total_Country_Cases,Total_Country_Deaths,Total_Territory_Cases,Total_Territory_Deaths,Total_FR_Territory_Cases,Total_FR_Territory_Deaths,Total_NL_Territory_Cases,Total_NL_Territory_Deaths,Total_UK_Territory_Cases,Total_UK_Territory_Deaths,Total_US_Territory_Cases,Total_US_Territory_Deaths
27/8/2020,162562,2666,116142,2105,46420,561,10728,94,2360,26,897,15,32435,426
28/8/2020,164741,2727,117344,2152,47397,575,10994,95,2426,27,914,15,33063,438
29/8/2020,166364,2762,118237,2182,48127,580,11048,95,2496,28,915,15,33668,442
30/8/2020,167786,2780,119280,2194,48506,586,11048,95,2539,28,942,15,33977,448
31/8/2020,169244,2819,120168,2231,49076,588,11230,96,2565,28,948,16,34333,448
1/9/2020,170352,2865,120736,2270,49616,595,11401,99,2673,30,978,16,34564,450
2/9/2020,172506,2916,122001,2307,50505,609,11583,103,2797,32,978,16,35147,458
3/9/2020,174361,2976,123547,2359,50814,617,11625,103,2892,33,1019,17,35278,464
4/9/2020,174897,2993,123837,2368,51060,625,11654,104,2965,33,1050,17,35391,471
5/9/2020,177997,3054,126536,2419,51461,635,11700,104,3045,34,1057,17,35659,480
6/9/2020,178833,3088,127292,2439,51541,649,11700,104,3070,34,1057,17,35714,494
7/9/2020,180758,3123,128284,2473,52474,650,11733,104,3118,35,1058,17,36565,494
8/9/2020,181960,3162,129002,2506,52958,656,11946,104,3244,35,1073,17,36695,500
9/9/2020,184581,3219,130468,2540,54113,679,12921,109,3397,35,1091,17,36704,518
10/9/2020,186699,3256,131647,2563,55052,693,12965,110,3505,36,1102,17,37480,530
11/9/2020,188063,3298,132590,2592,55473,706,12997,110,3589,38,1105,17,37782,541
