date,Total_Cases,Total_Deaths,Total_Country_Cases,Total_Country_Deaths,Total_Territory_Cases,Total_Territory_Deaths,Total_FR_Territory_Cases,Total_FR_Territory_Deaths,Total_NL_Territory_Cases,Total_NL_Territory_Deaths,Total_UK_Territory_Cases,Total_UK_Territory_Deaths,Total_US_Territory_Cases,Total_US_Territory_Deaths
11/6/2020,36320,979,28998,764,7322,215,1330,33,207,19,361,13,5424,150
12/6/2020,37247,989,29606,772,7641,217,1464,33,207,19,362,13,5608,152
13/6/2020,38324,1006,30410,789,7914,217,1582,33,207,19,363,13,5762,152
14/6/2020,38958,1021,30829,802,8129,219,1676,34,207,19,363,13,5883,153
15/6/2020,39736,1042,31455,823,8281,219,1747,34,207,19,365,13,5962,153
16/6/2020,40454,1059,32010,838,8444,221,1842,36,208,19,371,13,6023,153
17/6/2020,41237,1079,32607,858,8630,221,1975,36,208,19,371,13,6076,153
18/6/2020,42391,1085,33430,864,8961,221,2198,36,208,19,371,13,6184,153
19/6/2020,43235,1101,33957,880,9278,221,2427,36,208,19,375,13,6268,153
20/6/2020,44523,1110,34783,889,9740,221,2621,36,208,19,375,13,6536,153
21/6/2020,45784,1120,35699,896,10085,224,2899,37,208,19,377,13,6601,155
22/6/2020,46703,1129,36562,903,10141,226,2916,39,208,19,377,13,6640,155
23/6/2020,47647,1137,37250,911,10397,226,3051,39,208,19,377,13,6761,155
24/6/2020,48869,1158,38100,931,10769,227,3285,40,209,19,379,13,6896,155
25/6/2020,49829,1172,38793,942,11036,230,3491,41,209,19,379,13,6957,157
26/6/2020,50953,1189,39619,958,11334,231,3742,42,209,19,380,13,7003,157
