date,Total_Cases,Total_Deaths,Total_Country_Cases,Total_Country_Deaths,Total_Territory_Cases,Total_Territory_Deaths,Total_FR_Territory_Cases,Total_FR_Territory_Deaths,Total_NL_Territory_Cases,Total_NL_Territory_Deaths,Total_UK_Territory_Cases,Total_UK_Territory_Deaths,Total_US_Territory_Cases,Total_US_Territory_Deaths
12/4/2020,5793,306,4127,229,1666,77,423,16,159,10,134,6,950,45
13/4/2020,6078,315,4403,236,1675,79,425,16,159,10,137,7,954,46
14/4/2020,6270,323,4568,242,1702,81,429,18,161,10,138,7,974,46
15/4/2020,6790,341,5007,253,1783,88,432,18,164,11,162,7,1025,52
16/4/2020,7092,358,5220,264,1872,94,439,18,170,12,169,7,1094,57
17/4/2020,7570,370,5663,273,1907,97,441,18,171,12,176,7,1119,60
18/4/2020,7926,391,5957,291,1969,100,446,18,179,12,173,7,1171,63
19/4/2020,8441,414,6366,303,2075,111,450,25,183,13,176,8,1266,65
20/4/2020,8889,427,6768,314,2121,113,451,26,183,13,182,8,1305,66
21/4/2020,9072,444,6905,327,2167,117,451,29,183,13,182,8,1351,67
22/4/2020,9422,464,7232,345,2190,119,453,29,190,14,195,9,1352,67
23/4/2020,9886,481,7566,357,2320,124,463,29,192,15,195,8,1470,72
24/4/2020,10196,501,7859,367,2337,134,474,30,194,15,199,9,1470,80
25/4/2020,10360,515,8115,375,2245,140,479,30,194,15,210,9,1362,86
26/4/2020,10718,527,8406,384,2312,143,479,30,195,16,210,9,1428,88
27/4/2020,10935,535,8603,390,2332,145,479,31,195,16,212,10,1446,88
