date,Total_Cases,Total_Deaths,Total_Country_Cases,Total_Country_Deaths,Total_Territory_Cases,Total_Territory_Deaths,Total_FR_Territory_Cases,Total_FR_Territory_Deaths,Total_NL_Territory_Cases,Total_NL_Territory_Deaths,Total_UK_Territory_Cases,Total_UK_Territory_Deaths,Total_US_Territory_Cases,Total_US_Territory_Deaths
30/4/2020,11992,571,9472,419,2520,152,499,30,197,16,219,10,1605,96
1/5/2020,12401,588,9839,434,2562,154,503,30,198,16,220,10,1641,98
2/5/2020,12981,605,10237,449,2744,156,503,30,198,16,220,11,1823,99
3/5/2020,13459,617,10662,459,2797,158,504,30,198,16,221,11,1874,101
4/5/2020,13826,634,10987,476,2839,158,510,30,198,16,222,11,1909,101
5/5/2020,14183,647,11259,486,2924,161,510,30,199,17,225,11,1990,103
6/5/2020,14590,656,11612,494,2978,162,516,31,199,17,229,11,2034,103
7/5/2020,15009,675,11964,509,3045,166,518,31,199,18,231,11,2097,106
8/5/2020,15458,688,12278,517,3180,171,525,31,199,18,232,11,2224,111
9/5/2020,16001,717,12803,544,3198,173,526,31,199,19,232,11,2241,112
10/5/2020,16561,707,13333,531,3228,176,529,31,200,19,232,11,2267,115
11/5/2020,16964,717,13673,537,3291,180,530,31,200,19,236,12,2325,118
12/5/2020,17324,731,13977,549,3347,182,540,31,200,19,239,12,2368,120
13/5/2020,17677,740,14297,557,3380,183,542,31,200,19,240,12,2398,121
14/5/2020,17980,758,14482,572,3498,186,553,31,201,19,248,13,2496,123
15/5/2020,18597,783,14954,592,3643,191,581,31,201,19,250,13,2611,128
