date,Total_Cases,Total_Deaths,Total_Country_Cases,Total_Country_Deaths,Total_Territory_Cases,Total_Territory_Deaths,Total_FR_Territory_Cases,Total_FR_Territory_Deaths,Total_NL_Territory_Cases,Total_NL_Territory_Deaths,Total_UK_Territory_Cases,Total_UK_Territory_Deaths,Total_US_Territory_Cases,Total_US_Territory_Deaths
7/5/2020,15009,675,11964,509,3045,166,518,31,199,18,231,11,2097,106
8/5/2020,15458,688,12278,517,3180,171,525,31,199,18,232,11,2224,111
9/5/2020,16001,717,12803,544,3198,173,526,31,199,19,232,11,2241,112
10/5/2020,16561,707,13333,531,3228,176,529,31,200,19,232,11,2267,115
11/5/2020,16964,717,13673,537,3291,180,530,31,200,19,236,12,2325,118
12/5/2020,17324,731,13977,549,3347,182,540,31,200,19,239,12,2368,120
13/5/2020,17677,740,14297,557,3380,183,542,31,200,19,240,12,2398,121
14/5/2020,17980,758,14482,572,3498,186,553,31,201,19,248,13,2496,123
15/5/2020,18597,783,14954,592,3643,191,581,31,201,19,250,13,2611,128
16/5/2020,19102,769,15403,578,3699,191,589,31,201,19,251,13,2658,128
17/5/2020,19476,770,15720,578,3756,192,589,31,201,19,251,13,2715,129
18/5/2020,20060,778,16225,585,3835,193,602,31,201,19,253,13,2779,130
19/5/2020,20687,785,16732,592,3955,193,610,31,201,19,270,13,2874,130
20/5/2020,21109,792,17073,598,4036,194,630,31,201,19,270,13,2935,131
21/5/2020,21511,799,17406,604,4105,195,642,31,201,19,280,13,2982,132
22/5/2020,22085,808,17834,613,4251,195,660,31,201,19,291,13,3099,132
