date,Total_Cases,Total_Deaths,Total_Country_Cases,Total_Country_Deaths,Total_Territory_Cases,Total_Territory_Deaths,Total_FR_Territory_Cases,Total_FR_Territory_Deaths,Total_NL_Territory_Cases,Total_NL_Territory_Deaths,Total_UK_Territory_Cases,Total_UK_Territory_Deaths,Total_US_Territory_Cases,Total_US_Territory_Deaths
15/8/2020,141909,2301,103906,1840,38003,461,9492,87,1394,22,688,14,26429,338
16/8/2020,143439,2331,105046,1863,38393,468,9492,88,1466,22,688,14,26747,344
17/8/2020,145005,2363,105692,1895,39313,468,9605,88,1496,22,692,14,27520,344
18/8/2020,146915,2392,106468,1912,40447,480,9640,89,1587,22,711,14,28509,355
19/8/2020,148857,2420,107983,1928,40874,492,9694,90,1693,23,725,14,28762,365
20/8/2020,150708,2443,109449,1938,41259,505,9726,90,1789,24,732,14,29012,377
21/8/2020,153238,2487,110761,1974,42477,513,10076,91,1867,24,756,14,29778,384
22/8/2020,155116,2520,111765,1999,43351,521,10096,91,1954,25,792,14,30509,391
23/8/2020,156733,2548,112873,2018,43860,530,10224,91,2016,25,792,14,30828,400
24/8/2020,158478,2563,113685,2031,44793,532,10302,92,2096,25,793,14,31602,401
25/8/2020,159887,2586,114713,2047,45174,539,10518,92,2140,26,798,14,31718,407
26/8/2020,161002,2630,115399,2079,45603,551,10682,92,2268,26,879,15,31774,418
27/8/2020,162562,2666,116142,2105,46420,561,10728,94,2360,26,897,15,32435,426
28/8/2020,164741,2727,117344,2152,47397,575,10994,95,2426,27,914,15,33063,438
29/8/2020,166364,2762,118237,2182,48127,580,11048,95,2496,28,915,15,33668,442
30/8/2020,167786,2780,119280,2194,48506,586,11048,95,2539,28,942,15,33977,448
