date,Total_Cases,Total_Deaths,Total_Country_Cases,Total_Country_Deaths,Total_Territory_Cases,Total_Territory_Deaths,Total_FR_Territory_Cases,Total_FR_Territory_Deaths,Total_NL_Territory_Cases,Total_NL_Territory_Deaths,Total_UK_Territory_Cases,Total_UK_Territory_Deaths,Total_US_Territory_Cases,Total_US_Territory_Deaths
24/5/2020,23233,814,18745,617,4488,197,732,32,202,19,296,13,3258,133
25/5/2020,23713,820,19123,621,4590,199,757,32,203,19,301,13,3329,135
26/5/2020,24251,834,19556,635,4695,199,788,32,204,19,310,13,3393,135
27/5/2020,24971,841,20178,642,4793,199,810,32,204,19,313,13,3466,135
28/5/2020,25484,854,20571,653,4913,201,840,32,204,19,314,13,3555,137
29/5/2020,26403,859,21308,657,5095,202,858,32,206,19,315,13,3716,138
30/5/2020,27191,878,21997,675,5194,203,886,32,206,19,315,13,3787,139
31/5/2020,27943,888,22669,682,5274,206,908,32,206,19,315,13,3845,142
1/6/2020,28501,889,23119,683,5382,206,908,32,206,19,325,13,3943,142
2/6/2020,28785,904,23322,696,5463,208,926,32,206,19,326,13,4005,144
3/6/2020,29500,911,23927,701,5573,210,942,32,207,19,331,13,4093,146
4/6/2020,30446,917,24360,707,6086,210,965,32,207,19,335,13,4579,146
5/6/2020,31115,923,24876,712,6239,211,1002,32,207,19,339,13,4691,147
6/6/2020,32331,935,25748,723,6583,212,1052,32,206,19,339,13,4986,148
7/6/2020,33161,938,26458,726,6703,212,1102,32,206,19,339,13,5056,148
8/6/2020,34015,944,27204,731,6811,213,1142,33,206,19,346,13,5117,148
