date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
3/6/2020,3,101,141,7,8,156,21,533,162,200,11,4023,6,41,78,12,70
4/6/2020,3,101,141,7,8,160,21,556,162,200,11,4508,6,41,78,12,71
5/6/2020,3,101,141,7,8,164,21,589,164,202,11,4620,6,41,78,12,71
6/6/2020,3,101,141,7,8,164,21,639,164,202,11,4915,6,41,77,12,71
7/6/2020,3,101,141,7,8,164,21,689,164,202,11,4985,6,41,77,12,71
8/6/2020,3,101,141,7,8,171,21,729,164,202,11,5046,6,41,77,12,71
9/6/2020,3,101,141,7,8,176,21,773,164,202,11,5185,6,41,77,12,71
10/6/2020,3,101,141,7,8,180,22,865,164,202,11,5329,6,41,77,12,72
11/6/2020,3,101,141,7,8,186,22,917,164,202,11,5352,6,41,77,12,72
12/6/2020,3,101,141,7,8,187,22,1043,171,202,11,5536,6,42,77,12,72
13/6/2020,3,101,142,7,8,187,22,1161,171,202,11,5690,6,42,77,12,72
14/6/2020,3,101,142,7,8,187,22,1255,171,202,11,5811,6,42,77,12,72
15/6/2020,3,101,144,7,8,187,22,1326,171,202,11,5890,6,42,77,12,72
16/6/2020,3,101,144,7,8,193,23,1421,171,202,11,5951,6,42,77,12,72
17/6/2020,3,101,144,7,8,193,23,1554,171,202,11,6003,6,42,77,12,73
18/6/2020,3,101,144,7,8,193,23,1758,171,221,11,6111,6,42,77,12,73
