date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
10/5/2020,3,101,118,6,7,81,16,144,154,186,11,2198,6,39,77,12,69
11/5/2020,3,101,119,6,7,84,16,144,154,187,11,2256,6,39,77,12,69
12/5/2020,3,101,121,6,7,85,16,153,155,187,11,2299,6,39,77,12,69
13/5/2020,3,101,121,6,7,86,16,153,155,189,11,2329,6,39,77,12,69
14/5/2020,3,101,122,6,7,93,16,164,155,189,11,2427,6,39,78,12,69
15/5/2020,3,101,122,6,8,94,16,189,155,192,11,2542,6,39,78,12,69
16/5/2020,3,101,123,6,8,94,16,197,155,192,11,2589,6,39,78,12,69
17/5/2020,3,101,123,6,8,94,16,197,155,192,11,2646,6,39,78,12,69
18/5/2020,3,101,125,6,8,94,16,210,155,192,11,2710,6,39,78,12,69
19/5/2020,3,101,125,6,8,111,16,218,155,192,11,2805,6,39,78,12,69
20/5/2020,3,101,125,6,8,111,16,237,155,192,11,2866,6,40,78,12,69
21/5/2020,3,101,125,6,8,121,16,249,155,192,11,2913,6,40,78,12,69
22/5/2020,3,101,128,6,8,129,16,261,156,197,11,3030,6,40,78,12,69
23/5/2020,3,101,128,6,8,129,17,279,156,197,11,3100,6,40,78,12,69
24/5/2020,3,101,133,6,8,129,17,328,161,197,11,3189,6,40,78,12,69
25/5/2020,3,101,133,6,8,134,18,353,161,197,11,3260,6,40,78,12,69
