date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
6/8/2020,3,263,157,13,9,203,31,8127,279,276,13,19934,9,53,176,141,501
7/8/2020,3,396,157,13,9,203,31,8204,290,336,13,20686,9,53,176,170,522
8/8/2020,3,509,157,13,9,203,31,8267,290,336,13,21424,9,53,177,170,528
9/8/2020,3,563,158,13,9,203,31,8267,290,336,13,22121,13,78,189,216,528
10/8/2020,3,630,158,13,9,203,32,8324,317,336,13,22821,13,78,189,216,547
11/8/2020,3,717,159,13,9,203,32,8360,317,336,13,23403,13,84,205,216,576
12/8/2020,3,798,159,13,9,203,32,8423,367,336,13,24074,13,84,248,241,639
13/8/2020,3,894,159,13,9,203,32,8471,367,336,13,24446,13,92,263,258,682
14/8/2020,3,973,159,13,9,203,32,8549,446,336,13,25128,13,109,269,274,704
15/8/2020,3,1048,162,13,9,203,33,8588,446,336,13,25695,13,109,300,298,734
16/8/2020,3,1102,162,13,9,203,34,8588,446,336,13,26006,13,109,317,298,741
17/8/2020,3,1121,166,13,9,203,36,8622,510,336,13,26760,16,121,326,298,760
18/8/2020,3,1205,166,13,11,203,36,8657,510,336,13,27713,16,121,333,315,796
19/8/2020,3,1296,166,13,11,205,36,8711,510,336,13,27934,16,121,348,327,828
20/8/2020,3,1387,166,13,11,205,36,8743,510,336,13,28143,16,121,353,334,869
21/8/2020,3,1464,167,13,21,205,37,8777,771,336,13,28846,16,176,353,347,932
