date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
16/6/2020,3,101,144,7,8,193,23,1421,171,202,11,5951,6,42,77,12,72
17/6/2020,3,101,144,7,8,193,23,1554,171,202,11,6003,6,42,77,12,73
18/6/2020,3,101,144,7,8,193,23,1758,171,221,11,6111,6,42,77,12,73
19/6/2020,3,101,146,7,8,195,23,1969,174,236,11,6195,6,42,77,12,73
20/6/2020,3,101,146,7,8,195,23,2163,174,236,11,6463,6,42,77,12,73
21/6/2020,3,101,146,7,8,195,23,2441,174,236,11,6525,6,42,77,14,76
22/6/2020,3,101,146,7,8,195,23,2458,174,236,11,6564,6,42,77,14,76
23/6/2020,3,101,146,7,8,195,23,2593,174,236,11,6685,6,42,77,14,76
24/6/2020,3,101,146,7,8,196,24,2827,174,236,11,6820,6,42,77,15,76
25/6/2020,3,101,146,7,8,196,24,3033,174,236,11,6877,6,42,77,15,80
26/6/2020,3,101,146,7,8,196,24,3270,182,242,11,6922,6,42,77,16,81
27/6/2020,3,101,146,7,8,196,23,3461,182,242,11,7066,6,42,77,16,81
28/6/2020,3,101,146,7,8,196,23,3461,182,242,11,7189,6,43,77,28,81
29/6/2020,3,103,146,7,8,199,23,3774,182,242,11,7250,6,43,77,41,81
30/6/2020,3,103,146,7,8,200,24,4004,182,242,11,7465,6,43,77,41,81
1/7/2020,3,103,146,7,8,201,25,4268,182,242,11,7537,6,43,77,42,90
