date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
16/4/2020,3,95,81,4,3,60,14,95,145,158,11,1043,6,35,57,11,51
17/4/2020,3,96,83,4,4,61,14,96,145,159,11,1068,6,35,57,14,51
18/4/2020,3,96,83,5,4,61,14,96,148,159,11,1118,6,37,64,11,53
19/4/2020,3,97,86,5,4,61,14,96,148,163,11,1213,6,37,67,11,53
20/4/2020,3,97,86,5,5,66,14,97,148,163,11,1252,6,37,67,11,53
21/4/2020,3,97,86,5,5,66,14,97,148,163,11,1298,6,37,67,11,53
22/4/2020,3,100,99,5,5,66,14,97,148,164,11,1298,6,38,71,11,54
23/4/2020,3,100,99,5,5,66,14,107,148,164,11,1416,6,38,73,11,54
24/4/2020,3,100,99,5,5,70,16,111,149,170,11,1416,6,38,73,11,54
25/4/2020,3,100,109,5,6,70,16,111,149,175,11,1307,6,38,73,11,55
26/4/2020,3,100,109,5,6,70,16,111,149,175,11,1371,6,38,74,11,57
27/4/2020,3,100,110,5,6,70,16,111,149,175,11,1389,6,38,74,12,57
28/4/2020,3,100,110,6,6,70,16,125,149,175,11,1400,6,38,75,12,59
29/4/2020,3,100,111,6,6,73,16,125,149,175,11,1433,6,38,75,12,59
30/4/2020,3,100,114,6,6,73,16,126,151,178,11,1539,6,38,75,12,66
1/5/2020,3,100,111,6,6,73,16,126,152,178,11,1539,6,38,76,12,66
