date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
28/5/2020,3,101,140,7,8,140,18,436,161,197,11,3486,6,40,78,12,69
29/5/2020,3,101,140,7,8,141,20,450,162,200,11,3647,6,40,78,12,69
30/5/2020,3,101,140,7,8,141,20,477,162,200,11,3718,6,41,78,12,69
31/5/2020,3,101,140,7,8,141,20,499,162,200,11,3776,6,41,78,12,69
1/6/2020,3,101,141,7,8,150,20,499,162,200,11,3873,6,41,78,12,70
2/6/2020,3,101,141,7,8,151,20,517,162,200,11,3935,6,41,78,12,70
3/6/2020,3,101,141,7,8,156,21,533,162,200,11,4023,6,41,78,12,70
4/6/2020,3,101,141,7,8,160,21,556,162,200,11,4508,6,41,78,12,71
5/6/2020,3,101,141,7,8,164,21,589,164,202,11,4620,6,41,78,12,71
6/6/2020,3,101,141,7,8,164,21,639,164,202,11,4915,6,41,77,12,71
7/6/2020,3,101,141,7,8,164,21,689,164,202,11,4985,6,41,77,12,71
8/6/2020,3,101,141,7,8,171,21,729,164,202,11,5046,6,41,77,12,71
9/6/2020,3,101,141,7,8,176,21,773,164,202,11,5185,6,41,77,12,71
10/6/2020,3,101,141,7,8,180,22,865,164,202,11,5329,6,41,77,12,72
11/6/2020,3,101,141,7,8,186,22,917,164,202,11,5352,6,41,77,12,72
12/6/2020,3,101,141,7,8,187,22,1043,171,202,11,5536,6,42,77,12,72
