date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
30/7/2020,3,120,156,11,8,203,29,7728,244,269,13,16572,7,49,126,104,385
31/7/2020,3,121,156,11,8,203,29,7799,265,269,13,16781,8,53,128,107,406
1/8/2020,3,121,156,11,8,203,29,7857,265,269,13,17872,9,53,128,114,421
2/8/2020,3,122,157,13,8,203,29,7857,265,269,13,18411,9,53,146,116,421
3/8/2020,3,124,157,13,8,203,29,7948,272,269,13,18791,9,53,150,116,439
4/8/2020,3,132,157,13,8,203,29,7998,272,269,13,19324,9,53,150,116,463
5/8/2020,3,171,157,13,9,203,29,8069,279,269,13,19651,9,53,156,129,481
6/8/2020,3,263,157,13,9,203,31,8127,279,276,13,19934,9,53,176,141,501
7/8/2020,3,396,157,13,9,203,31,8204,290,336,13,20686,9,53,176,170,522
8/8/2020,3,509,157,13,9,203,31,8267,290,336,13,21424,9,53,177,170,528
9/8/2020,3,563,158,13,9,203,31,8267,290,336,13,22121,13,78,189,216,528
10/8/2020,3,630,158,13,9,203,32,8324,317,336,13,22821,13,78,189,216,547
11/8/2020,3,717,159,13,9,203,32,8360,317,336,13,23403,13,84,205,216,576
12/8/2020,3,798,159,13,9,203,32,8423,367,336,13,24074,13,84,248,241,639
13/8/2020,3,894,159,13,9,203,32,8471,367,336,13,24446,13,92,263,258,682
14/8/2020,3,973,159,13,9,203,32,8549,446,336,13,25128,13,109,269,274,704
