date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
26/4/2020,3,100,109,5,6,70,16,111,149,175,11,1371,6,38,74,11,57
27/4/2020,3,100,110,5,6,70,16,111,149,175,11,1389,6,38,74,12,57
28/4/2020,3,100,110,6,6,70,16,125,149,175,11,1400,6,38,75,12,59
29/4/2020,3,100,111,6,6,73,16,125,149,175,11,1433,6,38,75,12,59
30/4/2020,3,100,114,6,6,73,16,126,151,178,11,1539,6,38,75,12,66
1/5/2020,3,100,114,6,6,74,16,128,152,179,11,1575,6,38,76,12,66
2/5/2020,3,100,114,6,6,74,16,128,152,179,11,1757,6,38,76,12,66
3/5/2020,3,100,115,6,6,74,16,128,152,180,11,1808,6,38,76,12,66
4/5/2020,3,100,115,6,6,75,16,133,152,181,11,1843,6,38,76,12,66
5/5/2020,3,101,115,6,6,78,16,133,152,181,11,1924,6,38,76,12,66
6/5/2020,3,101,118,6,7,78,16,138,152,182,11,1968,6,38,76,12,66
7/5/2020,3,101,118,6,7,80,16,138,153,183,11,2031,6,38,76,12,66
8/5/2020,3,101,118,6,7,81,16,141,154,186,11,2156,6,38,76,12,68
9/5/2020,3,101,118,6,7,81,16,141,154,186,11,2173,6,39,76,12,68
10/5/2020,3,101,118,6,7,81,16,144,154,186,11,2198,6,39,77,12,69
11/5/2020,3,101,119,6,7,84,16,144,154,187,11,2256,6,39,77,12,69
