date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
22/8/2020,3,1534,167,13,21,205,39,8797,771,336,13,29577,16,176,368,383,932
23/8/2020,3,1568,167,13,21,205,39,8797,771,464,13,29896,16,176,396,383,932
24/8/2020,3,1628,168,13,21,205,47,8875,771,464,13,30618,16,176,408,383,984
25/8/2020,3,1670,168,13,26,205,49,8904,935,464,13,30720,17,198,408,383,998
26/8/2020,3,1760,168,13,26,205,53,8936,935,596,13,30744,17,198,442,464,1030
27/8/2020,3,1848,168,13,26,205,55,8982,935,596,13,31383,17,198,444,482,1052
28/8/2020,3,1906,168,14,35,205,62,9022,1145,596,13,31988,18,213,444,490,1075
29/8/2020,3,1975,169,15,35,205,62,9076,1145,596,13,32550,18,213,444,490,1118
30/8/2020,3,1997,169,15,47,205,67,9076,1145,596,13,32848,18,213,460,505,1129
31/8/2020,3,2006,172,15,47,205,68,9115,1269,615,13,33199,18,213,476,508,1134
1/9/2020,3,2104,172,16,47,205,71,9154,1269,747,13,33421,18,213,482,538,1143
2/9/2020,3,2211,172,16,47,205,75,9209,1363,754,13,34003,18,239,495,538,1144
3/9/2020,3,2292,174,18,47,205,78,9251,1363,754,13,34128,18,239,504,577,1150
4/9/2020,3,2358,175,18,63,205,78,9276,1363,758,13,34241,18,239,511,591,1150
5/9/2020,3,2428,175,18,63,205,88,9322,1363,758,13,34492,18,239,511,598,1167
6/9/2020,3,2449,175,18,63,205,92,9322,1363,758,13,34533,18,239,511,598,1181
