date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
17/7/2020,3,111,152,10,8,203,28,6509,195,255,12,11120,6,46,79,74,263
18/7/2020,3,111,153,10,8,203,28,6655,195,262,12,11453,6,46,79,75,283
19/7/2020,3,113,153,10,8,203,28,6655,195,262,12,12063,6,46,79,75,283
20/7/2020,3,115,153,10,8,203,28,6745,195,262,12,12461,6,46,79,81,304
21/7/2020,3,117,153,10,8,203,28,6851,195,262,12,12940,6,46,79,81,304
22/7/2020,3,117,153,10,8,203,28,6883,195,262,12,13038,6,46,79,82,320
23/7/2020,3,117,153,10,8,203,28,7086,195,262,12,13473,6,46,81,90,336
24/7/2020,3,118,153,11,8,203,29,7251,203,269,12,13967,6,46,84,90,352
25/7/2020,3,119,153,11,8,203,29,7332,203,269,12,14540,7,49,94,92,352
26/7/2020,3,119,153,11,8,203,29,7332,203,269,12,15143,7,49,114,97,352
27/7/2020,3,119,154,11,8,203,29,7514,203,269,13,15431,7,49,114,99,364
28/7/2020,3,119,156,11,8,203,29,7562,203,269,13,15840,7,49,114,99,375
29/7/2020,3,119,156,11,8,203,29,7647,244,269,13,16061,7,49,115,104,385
30/7/2020,3,120,156,11,8,203,29,7728,244,269,13,16572,7,49,126,104,385
31/7/2020,3,121,156,11,8,203,29,7799,265,269,13,16781,8,53,128,107,406
1/8/2020,3,121,156,11,8,203,29,7857,265,269,13,17872,9,53,128,114,421
