date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
24/7/2020,3,118,153,11,8,203,29,7251,203,269,12,13967,6,46,84,90,352
25/7/2020,3,119,153,11,8,203,29,7332,203,269,12,14540,7,49,94,92,352
26/7/2020,3,119,153,11,8,203,29,7332,203,269,12,15143,7,49,114,97,352
27/7/2020,3,119,154,11,8,203,29,7514,203,269,13,15431,7,49,114,99,364
28/7/2020,3,119,156,11,8,203,29,7562,203,269,13,15840,7,49,114,99,375
29/7/2020,3,119,156,11,8,203,29,7647,244,269,13,16061,7,49,115,104,385
30/7/2020,3,120,156,11,8,203,29,7728,244,269,13,16572,7,49,126,104,385
31/7/2020,3,121,156,11,8,203,29,7799,265,269,13,16781,8,53,128,107,406
1/8/2020,3,121,156,11,8,203,29,7857,265,269,13,17872,9,53,128,114,421
2/8/2020,3,122,157,13,8,203,29,7857,265,269,13,18411,9,53,146,116,421
3/8/2020,3,124,157,13,8,203,29,7948,272,269,13,18791,9,53,150,116,439
4/8/2020,3,132,157,13,8,203,29,7998,272,269,13,19324,9,53,150,116,463
5/8/2020,3,171,157,13,9,203,29,8069,279,269,13,19651,9,53,156,129,481
6/8/2020,3,263,157,13,9,203,31,8127,279,276,13,19934,9,53,176,141,501
7/8/2020,3,396,157,13,9,203,31,8204,290,336,13,20686,9,53,176,170,522
8/8/2020,3,509,157,13,9,203,31,8267,290,336,13,21424,9,53,177,170,528
