date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
28/8/2020,3,1906,168,14,35,205,62,9022,1145,596,13,31988,18,213,444,490,1075
29/8/2020,3,1975,169,15,35,205,62,9076,1145,596,13,32550,18,213,444,490,1118
30/8/2020,3,1997,169,15,47,205,67,9076,1145,596,13,32848,18,213,460,505,1129
31/8/2020,3,2006,172,15,47,205,68,9115,1269,615,13,33199,18,213,476,508,1134
1/9/2020,3,2104,172,16,47,205,71,9154,1269,747,13,33421,18,213,482,538,1143
2/9/2020,3,2211,172,16,47,205,75,9209,1363,754,13,34003,18,239,495,538,1144
3/9/2020,3,2292,174,18,47,205,78,9251,1363,754,13,34128,18,239,504,577,1150
4/9/2020,3,2358,175,18,63,205,78,9276,1363,758,13,34241,18,239,511,591,1150
5/9/2020,3,2428,175,18,63,205,88,9322,1363,758,13,34492,18,239,511,598,1167
6/9/2020,3,2449,175,18,63,205,92,9322,1363,758,13,34533,18,239,511,598,1181
7/9/2020,3,2482,175,18,63,205,102,9355,1363,758,13,35375,18,239,516,599,1190
8/9/2020,3,2589,175,21,63,205,107,9387,1363,939,13,35504,18,239,527,614,1191
9/9/2020,3,2730,177,21,63,207,116,9418,2287,939,13,35507,21,256,530,628,1197
10/9/2020,3,2819,177,25,63,208,131,9462,2287,939,13,36279,21,256,530,638,1201
11/9/2020,3,2898,177,25,63,208,135,9494,2287,939,13,36581,21,256,531,641,1201
12/9/2020,3,2994,177,25,66,208,145,9521,3080,939,13,37092,21,256,533,641,1211
