date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
8/7/2020,3,105,149,7,8,201,25,5459,184,249,11,8745,6,44,78,55,122
9/7/2020,3,105,149,7,8,201,25,5558,184,249,11,8862,6,44,78,55,144
10/7/2020,3,105,150,7,8,201,25,5704,190,255,11,9137,6,44,78,66,153
11/7/2020,3,105,150,7,8,201,25,5949,190,255,12,9366,6,44,78,71,167
12/7/2020,3,105,150,7,8,201,25,5949,190,255,12,9654,6,44,78,71,181
13/7/2020,3,105,150,7,8,203,25,6170,190,255,12,10010,6,44,78,72,206
14/7/2020,3,106,150,7,8,203,26,6229,190,255,12,10123,6,44,78,72,206
15/7/2020,3,106,150,9,8,203,26,6299,190,255,12,10379,6,44,78,72,243
16/7/2020,3,108,152,9,8,203,26,6393,190,255,12,10574,6,44,79,74,249
17/7/2020,3,111,152,10,8,203,28,6509,195,255,12,11120,6,46,79,74,263
18/7/2020,3,111,153,10,8,203,28,6655,195,262,12,11453,6,46,79,75,283
19/7/2020,3,113,153,10,8,203,28,6655,195,262,12,12063,6,46,79,75,283
20/7/2020,3,115,153,10,8,203,28,6745,195,262,12,12461,6,46,79,81,304
21/7/2020,3,117,153,10,8,203,28,6851,195,262,12,12940,6,46,79,81,304
22/7/2020,3,117,153,10,8,203,28,6883,195,262,12,13038,6,46,79,82,320
23/7/2020,3,117,153,10,8,203,28,7086,195,262,12,13473,6,46,81,90,336
