date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
23/5/2020,3,101,128,6,8,129,17,279,156,197,11,3100,6,40,78,12,69
24/5/2020,3,101,133,6,8,129,17,328,161,197,11,3189,6,40,78,12,69
25/5/2020,3,101,133,6,8,134,18,353,161,197,11,3260,6,40,78,12,69
26/5/2020,3,101,139,7,8,137,18,384,161,197,11,3324,6,40,78,12,69
27/5/2020,3,101,139,7,8,140,18,406,161,197,11,3397,6,40,78,12,69
28/5/2020,3,101,140,7,8,140,18,436,161,197,11,3486,6,40,78,12,69
29/5/2020,3,101,140,7,8,141,20,450,162,200,11,3647,6,40,78,12,69
30/5/2020,3,101,140,7,8,141,20,477,162,200,11,3718,6,41,78,12,69
31/5/2020,3,101,140,7,8,141,20,499,162,200,11,3776,6,41,78,12,69
1/6/2020,3,101,141,7,8,150,20,499,162,200,11,3873,6,41,78,12,70
2/6/2020,3,101,141,7,8,151,20,517,162,200,11,3935,6,41,78,12,70
3/6/2020,3,101,141,7,8,156,21,533,162,200,11,4023,6,41,78,12,70
4/6/2020,3,101,141,7,8,160,21,556,162,200,11,4508,6,41,78,12,71
5/6/2020,3,101,141,7,8,164,21,589,164,202,11,4620,6,41,78,12,71
6/6/2020,3,101,141,7,8,164,21,639,164,202,11,4915,6,41,77,12,71
7/6/2020,3,101,141,7,8,164,21,689,164,202,11,4985,6,41,77,12,71
