date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
9/6/2020,3,101,141,7,8,176,21,773,164,202,11,5185,6,41,77,12,71
10/6/2020,3,101,141,7,8,180,22,865,164,202,11,5329,6,41,77,12,72
11/6/2020,3,101,141,7,8,186,22,917,164,202,11,5352,6,41,77,12,72
12/6/2020,3,101,141,7,8,187,22,1043,171,202,11,5536,6,42,77,12,72
13/6/2020,3,101,142,7,8,187,22,1161,171,202,11,5690,6,42,77,12,72
14/6/2020,3,101,142,7,8,187,22,1255,171,202,11,5811,6,42,77,12,72
15/6/2020,3,101,144,7,8,187,22,1326,171,202,11,5890,6,42,77,12,72
16/6/2020,3,101,144,7,8,193,23,1421,171,202,11,5951,6,42,77,12,72
17/6/2020,3,101,144,7,8,193,23,1554,171,202,11,6003,6,42,77,12,73
18/6/2020,3,101,144,7,8,193,23,1758,171,221,11,6111,6,42,77,12,73
19/6/2020,3,101,146,7,8,195,23,1969,174,236,11,6195,6,42,77,12,73
20/6/2020,3,101,146,7,8,195,23,2163,174,236,11,6463,6,42,77,12,73
21/6/2020,3,101,146,7,8,195,23,2441,174,236,11,6525,6,42,77,14,76
22/6/2020,3,101,146,7,8,195,23,2458,174,236,11,6564,6,42,77,14,76
23/6/2020,3,101,146,7,8,195,23,2593,174,236,11,6685,6,42,77,14,76
24/6/2020,3,101,146,7,8,196,24,2827,174,236,11,6820,6,42,77,15,76
