date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Martinique,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
3/5/2020,3,100,115,6,6,74,16,128,152,180,11,1808,6,38,76,12,66
4/5/2020,3,100,115,6,6,75,16,133,152,181,11,1843,6,38,76,12,66
5/5/2020,3,101,115,6,6,78,16,133,152,181,11,1924,6,38,76,12,66
6/5/2020,3,101,118,6,7,78,16,138,152,182,11,1968,6,38,76,12,66
7/5/2020,3,101,118,6,7,80,16,138,153,183,11,2031,6,38,76,12,66
8/5/2020,3,101,118,6,7,81,16,141,154,186,11,2156,6,38,76,12,68
9/5/2020,3,101,118,6,7,81,16,141,154,186,11,2173,6,39,76,12,68
10/5/2020,3,101,118,6,7,81,16,144,154,186,11,2198,6,39,77,12,69
11/5/2020,3,101,119,6,7,84,16,144,154,187,11,2256,6,39,77,12,69
12/5/2020,3,101,121,6,7,85,16,153,155,187,11,2299,6,39,77,12,69
13/5/2020,3,101,121,6,7,86,16,153,155,189,11,2329,6,39,77,12,69
14/5/2020,3,101,122,6,7,93,16,164,155,189,11,2427,6,39,78,12,69
15/5/2020,3,101,122,6,8,94,16,189,155,192,11,2542,6,39,78,12,69
16/5/2020,3,101,123,6,8,94,16,197,155,192,11,2589,6,39,78,12,69
17/5/2020,3,101,123,6,8,94,16,197,155,192,11,2646,6,39,78,12,69
18/5/2020,3,101,123,6,8,94,16,197,155,192,11,2646,6,39,78,12,69
