date,Anguilla,Aruba,Bermuda,Bonaire_Sint_Eustatius_and_Saba,British_Virgin_Islands,Cayman_Islands,Curacao,French_Guiana,Guadeloupe,Montserrat,Puerto_Rico,Saint_Barthelemy,Saint_Martin,Sint_Maarten,Turks_and_Caicos_Islands,United_States_Virgin_Islands
9/4/2020,3,82,48,2,3,45,14,83,141,9,683,6,32,43,8,45
10/4/2020,3,86,48,2,3,45,14,83,143,9,725,6,32,50,8,50
11/4/2020,3,92,48,2,3,45,14,84,143,9,788,6,32,50,8,51
12/4/2020,3,92,57,3,3,53,14,86,143,9,897,6,33,50,9,53
13/4/2020,3,92,57,3,3,53,14,86,143,11,903,6,33,50,10,51
14/4/2020,3,92,57,3,3,54,14,88,145,11,923,6,33,52,10,51
15/4/2020,3,93,81,4,3,54,14,88,145,11,974,6,35,53,10,51
16/4/2020,3,95,81,4,3,60,14,95,145,11,1043,6,35,57,11,51
17/4/2020,3,96,83,4,4,61,14,96,145,11,1068,6,35,57,14,51
18/4/2020,3,96,83,5,4,61,14,96,148,11,1118,6,37,64,11,53
19/4/2020,3,97,86,5,4,61,14,96,148,11,1213,6,37,67,11,53
20/4/2020,3,97,86,5,5,66,14,97,148,11,1252,6,37,67,11,53
21/4/2020,3,97,86,5,5,66,14,97,148,11,1298,6,37,67,11,53
22/4/2020,3,100,99,5,5,66,14,97,148,11,1298,6,38,71,11,54
23/4/2020,3,100,99,5,5,66,14,107,148,11,1416,6,38,73,11,54
24/4/2020,3,100,99,5,5,66,14,107,148,11,1416,6,38,73,11,54
