date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
23/4/2020,24,72,76,18,1235,16,5543,15,70,72,257,15,15,13,10,115
24/4/2020,24,73,77,18,1285,16,5749,15,73,72,288,15,15,14,10,115
25/4/2020,24,78,79,18,1337,16,5926,18,73,72,305,15,15,14,10,115
26/4/2020,24,80,79,18,1369,16,6135,18,74,74,350,15,15,14,10,115
27/4/2020,24,80,80,18,1389,16,6293,18,74,76,364,15,15,15,10,116
28/4/2020,24,80,80,18,1437,16,6416,19,74,76,364,15,15,15,10,116
29/4/2020,24,80,80,18,1467,16,6652,20,78,76,396,15,17,16,10,116
30/4/2020,24,81,81,18,1501,16,6972,20,82,81,422,15,17,16,10,116
1/5/2020,25,81,81,18,1537,16,7288,20,82,85,432,15,17,16,10,116
2/5/2020,25,83,81,18,1611,16,7578,21,82,85,463,15,17,16,10,116
3/5/2020,25,83,82,18,1649,16,7954,21,82,88,469,15,18,16,10,116
4/5/2020,25,83,82,18,1668,16,8235,21,92,100,471,15,18,17,10,116
5/5/2020,25,89,82,18,1685,16,8480,21,93,101,473,15,18,17,10,116
6/5/2020,25,92,82,18,1703,16,8807,21,93,101,478,15,18,17,10,116
7/5/2020,25,92,82,18,1729,16,9095,21,93,129,488,15,18,17,10,116
8/5/2020,25,92,83,18,1741,16,9376,21,94,146,490,15,18,17,10,116
