date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
28/6/2020,69,104,97,24,2332,18,31373,23,230,5777,696,15,19,29,490,126
29/6/2020,69,104,97,24,2340,18,31816,23,235,5933,698,15,19,29,501,126
30/6/2020,69,104,97,24,2341,18,32568,23,245,5975,702,15,19,29,515,130
1/7/2020,69,104,97,28,2348,18,33387,23,248,6040,707,15,19,29,535,130
2/7/2020,69,104,97,28,2353,18,34197,23,250,6101,715,15,19,29,547,130
3/7/2020,68,104,97,30,2361,18,35148,23,256,6230,721,15,22,29,561,130
4/7/2020,68,104,97,30,2369,18,36184,23,272,6294,728,16,22,29,565,130
5/7/2020,68,104,98,30,2372,18,37425,23,273,6333,732,16,22,29,594,133
6/7/2020,70,104,98,30,2380,18,38128,23,273,6371,737,16,22,29,614,133
7/7/2020,70,104,98,30,2395,18,38430,23,284,6432,745,16,22,29,634,133
8/7/2020,70,106,98,30,2399,18,39588,23,284,6486,751,16,22,29,665,133
9/7/2020,73,107,98,30,2403,18,40790,23,286,6486,753,16,22,29,694,133
10/7/2020,74,108,98,37,2413,18,41915,23,290,6617,753,17,22,29,726,133
11/7/2020,74,111,103,37,2420,18,43114,23,291,6690,758,17,22,29,741,133
12/7/2020,74,111,103,37,2426,18,44532,23,297,6727,758,17,22,35,741,133
13/7/2020,74,113,103,37,2428,18,45506,23,300,6727,759,17,22,35,780,133
