date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
29/7/2020,91,484,110,48,2588,18,66182,23,398,7378,856,17,24,52,1607,156
30/7/2020,91,508,110,48,2597,18,67915,24,401,7412,864,17,25,52,1607,164
31/7/2020,91,574,110,48,2608,18,69649,24,413,7424,878,17,25,54,1650,169
1/8/2020,91,599,122,56,2633,18,71415,24,430,7468,883,17,25,54,1760,173
2/8/2020,91,648,132,57,2646,18,72243,24,474,7468,894,17,25,55,1849,182
3/8/2020,92,679,132,57,2670,18,73117,24,474,7511,905,17,25,55,1893,182
4/8/2020,92,715,132,57,2701,18,74295,24,497,7511,920,17,25,55,1981,194
5/8/2020,92,751,133,86,2726,18,75660,24,509,7544,928,17,25,56,2050,199
6/8/2020,92,761,133,114,2775,18,76536,24,538,7582,958,17,25,56,2096,210
7/8/2020,92,830,138,114,2829,18,77709,24,538,7599,987,17,25,56,2203,225
8/8/2020,92,878,138,146,2888,18,78778,24,554,7611,1003,17,25,56,2306,275
9/8/2020,92,898,142,153,2953,18,79732,24,568,7634,1023,17,25,57,2391,279
10/8/2020,92,945,142,177,3046,18,80499,24,568,7634,1031,17,25,57,2489,281
11/8/2020,92,989,143,177,3093,18,81094,24,602,7649,1047,17,25,57,2559,300
12/8/2020,92,1036,144,210,3128,18,82224,24,623,7743,1065,17,25,57,2653,326
13/8/2020,92,1089,144,296,3174,18,83134,24,631,7781,1071,17,25,57,2761,404
