date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
3/6/2020,26,102,92,18,2107,18,18040,23,153,2507,591,15,18,26,74,117
4/6/2020,26,102,92,18,2119,18,18319,23,153,2640,591,15,19,26,82,117
5/6/2020,26,102,92,19,2133,18,18708,23,153,2740,595,15,19,26,90,117
6/6/2020,26,103,92,19,2173,18,19195,23,154,3072,596,15,19,26,100,117
7/6/2020,26,103,92,19,2191,18,19600,23,154,3334,598,15,19,27,122,117
8/6/2020,26,103,92,19,2200,18,20126,23,154,3538,599,15,19,27,128,117
9/6/2020,26,103,92,20,2205,18,20415,23,156,3662,605,15,19,27,137,117
10/6/2020,26,103,96,20,2211,18,20808,23,156,3796,605,15,19,27,144,117
11/6/2020,26,103,96,20,2219,18,21437,23,158,3941,611,15,19,27,168,117
12/6/2020,26,103,96,20,2233,18,22008,23,159,3941,614,15,19,27,187,117
13/6/2020,26,103,96,20,2238,18,22572,23,159,4165,615,15,20,27,196,117
14/6/2020,26,103,96,20,2248,18,22962,23,159,4165,617,15,19,27,208,123
15/6/2020,26,103,97,21,2262,18,23271,23,159,4441,621,15,19,27,229,123
16/6/2020,26,104,97,22,2273,18,23686,23,171,4547,621,15,19,29,236,123
17/6/2020,26,104,97,22,2280,18,24105,23,171,4688,626,15,19,29,261,123
18/6/2020,26,104,97,22,2295,18,24645,23,183,4916,638,15,19,29,277,123
