date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
18/6/2020,26,104,97,22,2295,18,24645,23,183,4916,638,15,19,29,277,123
19/6/2020,26,104,97,22,2305,18,25068,23,183,4980,652,15,19,29,293,123
20/6/2020,26,104,97,22,2309,18,25778,23,183,5077,657,15,19,29,303,123
21/6/2020,26,104,97,22,2312,18,26677,23,184,5077,659,15,19,29,314,123
22/6/2020,26,104,97,23,2315,18,27370,23,205,5211,665,15,19,29,319,123
23/6/2020,26,104,97,23,2318,18,27936,23,206,5324,670,15,19,29,319,123
24/6/2020,26,104,97,23,2319,18,28631,23,209,5429,678,15,19,29,357,123
25/6/2020,65,104,97,23,2321,18,29141,23,215,5543,684,15,19,29,373,123
26/6/2020,65,104,97,24,2325,18,29764,23,215,5722,686,15,19,29,389,124
27/6/2020,65,104,97,24,2330,18,30619,23,230,5777,690,15,19,29,467,126
28/6/2020,69,104,97,24,2332,18,31373,23,230,5777,696,15,19,29,490,126
29/6/2020,69,104,97,24,2340,18,31816,23,235,5933,698,15,19,29,501,126
30/6/2020,69,104,97,24,2341,18,32568,23,245,5975,702,15,19,29,515,130
1/7/2020,69,104,97,28,2348,18,33387,23,248,6040,707,15,19,29,535,130
2/7/2020,69,104,97,28,2353,18,34197,23,250,6101,715,15,19,29,547,130
3/7/2020,68,104,97,30,2361,18,35148,23,256,6230,721,15,22,29,561,130
