date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
17/5/2020,25,96,88,18,1872,16,12314,22,117,456,520,15,18,17,10,116
18/5/2020,25,96,88,18,1881,16,12725,22,124,533,520,15,18,17,11,116
19/5/2020,25,96,90,18,1887,16,13223,22,125,533,520,15,18,17,11,116
20/5/2020,25,97,90,18,1900,16,13477,22,125,596,529,15,18,18,11,116
21/5/2020,25,97,90,18,1908,16,13657,22,127,734,534,15,18,18,11,116
22/5/2020,25,97,90,18,1916,16,13989,22,127,812,544,15,18,18,11,116
23/5/2020,25,100,92,18,1931,16,14422,22,127,865,550,15,18,18,11,116
24/5/2020,25,100,92,18,1941,16,14801,22,135,865,552,15,18,18,11,116
25/5/2020,25,100,92,18,1947,16,15073,23,137,958,556,15,18,18,11,116
26/5/2020,25,100,92,18,1963,16,15264,23,139,1174,564,15,18,18,11,116
27/5/2020,25,100,92,18,1974,16,15723,23,139,1320,569,15,18,18,12,116
28/5/2020,25,101,92,18,1983,16,16088,23,150,1320,569,15,18,25,12,116
29/5/2020,25,102,92,18,2005,16,16531,23,150,1584,575,15,18,26,12,116
30/5/2020,25,102,92,18,2025,16,16908,23,152,1865,581,15,18,26,14,117
31/5/2020,26,102,92,18,2045,16,17285,23,153,2124,586,15,18,26,23,117
1/6/2020,26,102,92,18,2083,16,17572,23,153,2226,588,15,18,26,44,117
