date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
17/7/2020,76,129,104,40,2444,18,50113,23,320,6975,768,17,23,35,943,136
18/7/2020,76,138,104,40,2445,18,51519,23,327,7053,774,17,23,38,1001,137
19/7/2020,76,153,105,40,2446,18,52855,23,336,7053,790,17,23,44,1029,137
20/7/2020,76,174,106,40,2446,18,53956,23,337,7053,809,17,23,50,1079,137
21/7/2020,76,194,106,42,2449,18,54797,23,339,7100,810,17,23,50,1131,139
22/7/2020,76,219,106,43,2462,18,56043,23,350,7167,816,17,23,52,1176,141
23/7/2020,76,274,106,47,2466,18,57615,23,351,7197,821,17,24,52,1234,141
24/7/2020,82,316,108,48,2469,18,59077,23,352,7260,831,17,24,52,1305,142
25/7/2020,82,326,108,48,2478,18,60896,23,360,7297,837,17,24,52,1381,147
26/7/2020,82,342,110,48,2495,18,62908,23,370,7315,842,17,24,52,1439,147
27/7/2020,86,382,110,48,2532,18,64156,23,389,7340,853,17,24,52,1483,148
28/7/2020,86,447,110,48,2555,18,64690,23,396,7340,855,17,24,52,1510,153
29/7/2020,91,484,110,48,2588,18,66182,23,398,7378,856,17,24,52,1607,156
30/7/2020,91,508,110,48,2597,18,67915,24,401,7412,864,17,25,52,1607,164
31/7/2020,91,574,110,48,2608,18,69649,24,413,7424,878,17,25,54,1650,169
1/8/2020,91,599,122,56,2633,18,71415,24,430,7468,883,17,25,54,1760,173
