date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
16/4/2020,23,53,75,18,862,16,3755,14,55,41,143,14,15,12,10,114
17/4/2020,23,54,75,18,923,16,4126,14,63,43,143,14,15,12,10,114
18/4/2020,23,55,75,18,986,16,4335,14,63,44,163,14,15,12,10,114
19/4/2020,23,55,75,18,1035,16,4680,14,65,47,173,14,15,12,10,114
20/4/2020,23,60,75,18,1087,16,4964,14,65,57,223,15,15,12,10,114
21/4/2020,23,65,75,18,1137,16,5044,14,66,57,223,15,15,12,10,115
22/4/2020,24,65,75,18,1189,16,5300,15,67,62,233,15,15,13,10,115
23/4/2020,24,72,76,18,1235,16,5543,15,70,72,257,15,15,13,10,115
24/4/2020,24,73,77,18,1285,16,5749,15,73,72,288,15,15,14,10,115
25/4/2020,24,78,79,18,1337,16,5926,18,73,72,305,15,15,14,10,115
26/4/2020,24,80,79,18,1369,16,6135,18,74,74,350,15,15,14,10,115
27/4/2020,24,80,80,18,1389,16,6293,18,74,76,364,15,15,15,10,116
28/4/2020,24,80,80,18,1437,16,6416,19,74,76,364,15,15,15,10,116
29/4/2020,24,80,80,18,1467,16,6652,20,78,76,396,15,17,16,10,116
30/4/2020,24,81,81,18,1501,16,6972,20,82,81,422,15,17,16,10,116
1/5/2020,24,80,80,18,1501,16,6972,20,78,76,396,15,17,16,10,116
