date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Martinique,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
1/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/3/2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3/3/2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4/3/2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5/3/2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6/3/2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7/3/2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8/3/2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9/3/2020,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10/3/2020,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
11/3/2020,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0
12/3/2020,0,0,0,0,3,0,5,0,0,0,1,0,0,0,0,0,0
13/3/2020,0,0,0,0,0,0,5,0,1,0,1,0,0,0,1,0,0
14/3/2020,1,0,0,0,4,0,5,0,1,0,7,0,0,0,1,0,1
15/3/2020,1,0,0,0,4,0,5,0,1,0,8,0,0,0,1,0,1
16/3/2020,1,0,0,0,0,0,5,0,4,0,10,0,0,1,1,1,2
17/3/2020,1,1,0,0,0,0,21,0,4,0,10,0,0,2,1,1,5
18/3/2020,1,1,0,0,7,0,21,0,4,0,12,0,0,2,1,1,5
19/3/2020,1,3,2,0,11,0,21,0,4,0,13,0,0,2,1,1,7
20/3/2020,1,3,2,0,16,0,34,0,5,0,15,0,0,2,1,1,9
21/3/2020,1,4,6,0,21,0,112,0,7,2,16,0,0,2,1,4,49
22/3/2020,1,4,14,0,35,0,202,0,7,2,16,0,0,2,1,5,50
23/3/2020,3,4,17,0,40,0,245,1,20,6,19,0,0,3,1,5,51
24/3/2020,3,5,18,1,48,2,312,1,5,7,21,0,0,3,1,7,57
25/3/2020,3,5,18,2,57,7,392,1,5,8,26,0,0,3,1,8,60
26/3/2020,7,9,18,2,67,11,488,7,5,8,26,0,2,3,1,8,65
27/3/2020,7,10,24,2,80,11,581,7,5,8,26,0,2,3,1,8,66
28/3/2020,7,10,26,2,119,11,719,7,8,8,30,0,2,3,1,8,74
29/3/2020,7,11,33,2,139,11,859,9,8,15,32,93,2,9,1,8,78
30/3/2020,7,14,33,3,170,11,901,9,8,15,36,105,7,9,1,8,82
31/3/2020,7,14,34,3,186,12,1109,9,12,15,36,128,8,13,1,9,87
1/4/2020,7,21,34,3,212,12,1284,9,19,16,44,135,8,13,2,10,90
2/4/2020,9,24,46,3,233,12,1380,10,19,16,47,138,9,13,2,10,94
3/4/2020,15,24,51,4,269,12,1488,12,23,18,47,143,9,13,3,10,98
4/4/2020,15,28,52,4,288,14,1488,12,23,20,53,145,9,14,7,10,103
5/4/2020,15,28,56,5,320,14,1745,12,24,21,58,149,10,14,7,10,104
6/4/2020,15,29,60,7,350,15,1828,12,31,24,58,151,10,14,7,10,105
7/4/2020,19,33,63,7,396,15,1956,12,33,25,63,152,11,14,8,10,107
8/4/2020,19,40,63,8,457,15,2111,12,37,27,63,154,11,14,8,10,107
9/4/2020,19,41,66,9,515,15,2349,12,37,30,63,154,11,14,12,10,109
10/4/2020,19,42,67,10,564,16,2620,14,37,31,63,155,12,15,12,10,109
11/4/2020,21,46,68,13,620,16,2759,14,45,33,65,155,12,15,12,10,112
12/4/2020,21,46,71,14,669,16,2967,14,45,33,69,155,12,15,12,10,113
13/4/2020,23,47,72,18,726,16,3167,14,45,40,73,157,12,15,12,10,113
14/4/2020,23,49,72,18,766,16,3286,14,47,40,73,157,14,15,12,10,113
15/4/2020,23,49,73,18,814,16,3614,14,55,41,125,158,14,15,12,10,114
16/4/2020,23,53,75,18,862,16,3755,14,55,41,143,158,14,15,12,10,114
17/4/2020,23,54,75,18,923,16,4126,14,63,43,143,159,14,15,12,10,114
18/4/2020,23,55,75,18,986,16,4335,14,63,44,163,159,14,15,12,10,114
19/4/2020,23,55,75,18,1035,16,4680,14,65,47,173,163,14,15,12,10,114
20/4/2020,23,60,75,18,1087,16,4964,14,65,57,223,163,15,15,12,10,114
21/4/2020,23,65,75,18,1137,16,5044,14,66,57,223,163,15,15,12,10,115
22/4/2020,24,65,75,18,1189,16,5300,15,67,62,233,164,15,15,13,10,115
23/4/2020,24,72,76,18,1235,16,5543,15,70,72,257,164,15,15,13,10,115
24/4/2020,24,70,76,18,1235,16,5543,15,67,62,243,170,15,15,13,10,115
