date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
11/6/2020,26,103,96,20,2219,18,21437,23,158,3941,611,15,19,27,168,117
12/6/2020,26,103,96,20,2233,18,22008,23,159,3941,614,15,19,27,187,117
13/6/2020,26,103,96,20,2238,18,22572,23,159,4165,615,15,20,27,196,117
14/6/2020,26,103,96,20,2248,18,22962,23,159,4165,617,15,19,27,208,123
15/6/2020,26,103,97,21,2262,18,23271,23,159,4441,621,15,19,27,229,123
16/6/2020,26,104,97,22,2273,18,23686,23,171,4547,621,15,19,29,236,123
17/6/2020,26,104,97,22,2280,18,24105,23,171,4688,626,15,19,29,261,123
18/6/2020,26,104,97,22,2295,18,24645,23,183,4916,638,15,19,29,277,123
19/6/2020,26,104,97,22,2305,18,25068,23,183,4980,652,15,19,29,293,123
20/6/2020,26,104,97,22,2309,18,25778,23,183,5077,657,15,19,29,303,123
21/6/2020,26,104,97,22,2312,18,26677,23,184,5077,659,15,19,29,314,123
22/6/2020,26,104,97,23,2315,18,27370,23,205,5211,665,15,19,29,319,123
23/6/2020,26,104,97,23,2318,18,27936,23,206,5324,670,15,19,29,319,123
24/6/2020,26,104,97,23,2319,18,28631,23,209,5429,678,15,19,29,357,123
25/6/2020,65,104,97,23,2321,18,29141,23,215,5543,684,15,19,29,373,123
26/6/2020,65,104,97,24,2325,18,29764,23,215,5722,686,15,19,29,389,124
