date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
10/7/2020,74,108,98,37,2413,18,41915,23,290,6617,753,17,22,29,726,133
11/7/2020,74,111,103,37,2420,18,43114,23,291,6690,758,17,22,29,741,133
12/7/2020,74,111,103,37,2426,18,44532,23,297,6727,758,17,22,35,741,133
13/7/2020,74,113,103,37,2428,18,45506,23,300,6727,759,17,22,35,780,133
14/7/2020,74,116,103,39,2432,18,46305,23,308,6727,762,17,22,35,801,133
15/7/2020,74,119,104,39,2438,18,47671,23,313,6831,763,17,22,35,837,133
16/7/2020,74,124,104,40,2440,18,48743,23,315,6948,765,17,23,35,904,133
17/7/2020,76,129,104,40,2444,18,50113,23,320,6975,768,17,23,35,943,136
18/7/2020,76,138,104,40,2445,18,51519,23,327,7053,774,17,23,38,1001,137
19/7/2020,76,153,105,40,2446,18,52855,23,336,7053,790,17,23,44,1029,137
20/7/2020,76,174,106,40,2446,18,53956,23,337,7053,809,17,23,50,1079,137
21/7/2020,76,194,106,42,2449,18,54797,23,339,7100,810,17,23,50,1131,139
22/7/2020,76,219,106,43,2462,18,56043,23,350,7167,816,17,23,52,1176,141
23/7/2020,76,274,106,47,2466,18,57615,23,351,7197,821,17,24,52,1234,141
24/7/2020,82,316,108,48,2469,18,59077,23,352,7260,831,17,24,52,1305,142
25/7/2020,82,326,108,48,2478,18,60896,23,360,7297,837,17,24,52,1381,147
