date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
11/8/2020,92,989,143,177,3093,18,81094,24,602,7649,1047,17,25,57,2559,300
12/8/2020,92,1036,144,210,3128,18,82224,24,623,7743,1065,17,25,57,2653,326
13/8/2020,92,1089,144,296,3174,18,83134,24,631,7781,1071,17,25,57,2761,404
14/8/2020,93,1119,148,356,3229,18,84488,24,649,7810,1082,17,25,57,2838,426
15/8/2020,93,1252,150,388,3292,18,85545,24,674,7831,1082,17,25,57,2961,497
16/8/2020,93,1315,151,452,3316,18,86309,24,709,7879,1113,17,25,57,3016,552
17/8/2020,93,1329,152,475,3364,18,86737,24,709,7897,1129,17,25,58,3077,588
18/8/2020,93,1424,153,475,3408,18,87123,24,737,7921,1146,17,26,58,3216,629
19/8/2020,94,1531,155,553,3482,18,88127,24,776,7949,1192,17,26,58,3295,686
20/8/2020,94,1610,156,605,3565,18,89010,24,846,7997,1290,17,26,58,3366,767
21/8/2020,94,1703,157,648,3582,18,89867,24,881,8016,1346,17,26,58,3460,864
22/8/2020,94,1703,158,668,3617,19,90561,24,925,8050,1346,17,26,58,3569,930
23/8/2020,94,1765,161,686,3682,19,91161,24,955,8082,1529,17,26,58,3607,1007
24/8/2020,94,1765,161,713,3717,20,91608,24,1029,8110,1612,17,26,58,3632,1099
25/8/2020,94,1765,164,730,3744,20,92217,24,1060,8112,1732,17,26,58,3698,1252
26/8/2020,94,1765,165,760,3759,20,92557,24,1093,8122,1804,17,26,58,3724,1411
