date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
19/8/2020,94,1531,155,553,3482,18,88127,24,776,7949,1192,17,26,58,3295,686
20/8/2020,94,1610,156,605,3565,18,89010,24,846,7997,1290,17,26,58,3366,767
21/8/2020,94,1703,157,648,3582,18,89867,24,881,8016,1346,17,26,58,3460,864
22/8/2020,94,1703,158,668,3617,19,90561,24,925,8050,1346,17,26,58,3569,930
23/8/2020,94,1765,161,686,3682,19,91161,24,955,8082,1529,17,26,58,3607,1007
24/8/2020,94,1765,161,713,3717,20,91608,24,1029,8110,1612,17,26,58,3632,1099
25/8/2020,94,1765,164,730,3744,20,92217,24,1060,8112,1732,17,26,58,3698,1252
26/8/2020,94,1765,165,760,3759,20,92557,24,1093,8122,1804,17,26,58,3724,1411
27/8/2020,94,1765,165,818,3806,20,92964,24,1140,8151,1870,17,26,60,3793,1429
28/8/2020,94,2057,166,870,3866,20,93390,24,1180,8161,2011,17,26,60,3848,1554
29/8/2020,94,2135,170,964,3925,20,93732,24,1184,8174,2113,17,26,60,3954,1645
30/8/2020,94,2167,173,993,3973,20,94241,24,1234,8209,2357,17,26,60,4009,1683
31/8/2020,94,2217,174,1007,4032,20,94715,24,1306,8224,2459,17,26,60,4034,1759
1/9/2020,94,2276,176,1050,4065,20,94979,24,1373,8230,2459,17,26,61,4089,1797
2/9/2020,94,2337,176,1101,4126,20,95627,24,1382,8258,2683,17,26,61,4149,1920
3/9/2020,95,2386,177,1101,4214,20,96629,24,1401,8301,2896,17,26,61,4215,1984
