date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
27/8/2020,94,1765,165,818,3806,20,92964,24,1140,8151,1870,17,26,60,3793,1429
28/8/2020,94,2057,166,870,3866,20,93390,24,1180,8161,2011,17,26,60,3848,1554
29/8/2020,94,2135,170,964,3925,20,93732,24,1184,8174,2113,17,26,60,3954,1645
30/8/2020,94,2167,173,993,3973,20,94241,24,1234,8209,2357,17,26,60,4009,1683
31/8/2020,94,2217,174,1007,4032,20,94715,24,1306,8224,2459,17,26,60,4034,1759
1/9/2020,94,2276,176,1050,4065,20,94979,24,1373,8230,2459,17,26,61,4089,1797
2/9/2020,94,2337,176,1101,4126,20,95627,24,1382,8258,2683,17,26,61,4149,1920
3/9/2020,95,2386,177,1101,4214,20,96629,24,1401,8301,2896,17,26,61,4215,1984
4/9/2020,95,2386,178,1152,4266,20,96629,24,1401,8326,2964,17,26,61,4252,2040
5/9/2020,95,2476,178,1194,4298,22,98776,24,1459,8336,3024,17,26,61,4320,2230
6/9/2020,95,2506,178,1194,4309,22,99333,24,1468,8360,3103,17,26,61,4346,2250
7/9/2020,95,2546,179,1307,4352,22,99898,24,1560,8376,3183,17,26,62,4360,2277
8/9/2020,95,2585,180,1361,4377,22,100131,24,1613,8376,3323,17,26,62,4419,2391
9/9/2020,95,2721,180,1365,4459,22,100937,24,1703,8384,3437,17,27,62,4447,2588
10/9/2020,95,2721,180,1365,4551,24,101716,24,1750,8429,3511,17,27,62,4477,2698
11/9/2020,95,2814,180,1435,4593,24,102232,24,1763,8457,3511,17,27,64,4529,2825
