date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
8/5/2020,25,92,83,18,1741,16,9376,21,94,146,490,15,18,17,10,116
9/5/2020,25,92,84,18,1754,16,9882,21,94,151,490,15,18,17,10,116
10/5/2020,25,92,84,18,1766,16,10347,21,104,182,502,15,18,17,10,116
11/5/2020,25,93,84,18,1783,16,10634,21,109,209,505,15,18,17,10,116
12/5/2020,25,93,85,18,1804,16,10900,21,113,219,507,15,18,17,10,116
13/5/2020,25,94,85,18,1810,16,11196,21,113,234,509,15,18,17,10,116
14/5/2020,25,96,85,18,1830,16,11320,21,113,273,509,15,18,17,10,116
15/5/2020,25,96,85,18,1840,16,11739,22,116,310,511,15,18,17,10,116
16/5/2020,25,96,86,18,1862,16,12110,22,117,358,517,15,18,17,10,116
17/5/2020,25,96,88,18,1872,16,12314,22,117,456,520,15,18,17,10,116
18/5/2020,25,96,88,18,1881,16,12725,22,124,533,520,15,18,17,11,116
19/5/2020,25,96,90,18,1887,16,13223,22,125,533,520,15,18,17,11,116
20/5/2020,25,97,90,18,1900,16,13477,22,125,596,529,15,18,18,11,116
21/5/2020,25,97,90,18,1908,16,13657,22,127,734,534,15,18,18,11,116
22/5/2020,25,97,90,18,1916,16,13989,22,127,812,544,15,18,18,11,116
23/5/2020,25,100,92,18,1931,16,14422,22,127,865,550,15,18,18,11,116
