date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
23/7/2020,76,274,106,47,2466,18,57615,23,351,7197,821,17,24,52,1234,141
24/7/2020,82,316,108,48,2469,18,59077,23,352,7260,831,17,24,52,1305,142
25/7/2020,82,326,108,48,2478,18,60896,23,360,7297,837,17,24,52,1381,147
26/7/2020,82,342,110,48,2495,18,62908,23,370,7315,842,17,24,52,1439,147
27/7/2020,86,382,110,48,2532,18,64156,23,389,7340,853,17,24,52,1483,148
28/7/2020,86,447,110,48,2555,18,64690,23,396,7340,855,17,24,52,1510,153
29/7/2020,91,484,110,48,2588,18,66182,23,398,7378,856,17,24,52,1607,156
30/7/2020,91,508,110,48,2597,18,67915,24,401,7412,864,17,25,52,1607,164
31/7/2020,91,574,110,48,2608,18,69649,24,413,7424,878,17,25,54,1650,169
1/8/2020,91,599,122,56,2633,18,71415,24,430,7468,883,17,25,54,1760,173
2/8/2020,91,648,132,57,2646,18,72243,24,474,7468,894,17,25,55,1849,182
3/8/2020,92,679,132,57,2670,18,73117,24,474,7511,905,17,25,55,1893,182
4/8/2020,92,715,132,57,2701,18,74295,24,497,7511,920,17,25,55,1981,194
5/8/2020,92,751,133,86,2726,18,75660,24,509,7544,928,17,25,56,2050,199
6/8/2020,92,761,133,114,2775,18,76536,24,538,7582,958,17,25,56,2096,210
7/8/2020,92,830,138,114,2829,18,77709,24,538,7599,987,17,25,56,2203,225
