date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
21/8/2020,3,27,7,5,89,0,1533,0,30,196,16,0,0,0,56,12
22/8/2020,3,27,7,6,89,0,1554,0,31,196,16,0,0,0,57,13
23/8/2020,3,29,7,6,91,0,1567,0,31,196,16,0,0,0,58,14
24/8/2020,3,29,7,10,91,0,1573,0,31,196,16,0,0,0,60,15
25/8/2020,3,29,7,10,91,0,1585,0,31,196,19,0,0,0,61,15
26/8/2020,3,29,7,11,92,0,1613,0,31,197,19,0,0,0,62,15
27/8/2020,3,29,7,12,92,0,1630,0,32,200,19,0,0,0,66,15
28/8/2020,3,50,7,12,92,0,1648,0,35,201,19,0,0,0,66,19
29/8/2020,3,50,7,13,94,0,1673,0,35,201,20,0,0,0,67,19
30/8/2020,3,50,7,13,94,0,1681,0,36,201,21,0,0,0,67,21
31/8/2020,3,50,7,13,94,0,1710,0,39,201,21,0,0,0,71,22
1/9/2020,3,50,7,13,95,0,1738,0,41,203,21,0,0,0,72,27
2/9/2020,3,50,7,13,98,0,1765,0,41,206,24,0,0,0,72,28
3/9/2020,3,50,7,13,100,0,1801,0,44,210,29,0,0,0,73,29
4/9/2020,3,50,7,15,100,0,1801,0,44,212,30,0,0,0,75,31
5/9/2020,3,55,7,15,100,0,1840,0,46,212,32,0,0,0,76,33
