date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
12/7/2020,3,11,7,2,87,0,897,0,17,139,10,0,0,0,18,8
13/7/2020,3,11,7,2,87,0,903,0,17,141,10,0,0,0,18,8
14/7/2020,3,11,7,2,87,0,910,0,17,141,10,0,0,0,18,8
15/7/2020,3,11,7,2,87,0,929,0,18,143,10,0,0,0,18,8
16/7/2020,3,11,7,2,87,0,941,0,19,145,10,0,0,0,18,8
17/7/2020,3,11,7,2,87,0,942,0,19,146,10,0,0,0,19,8
18/7/2020,3,11,7,2,87,0,971,0,19,146,10,0,0,0,20,8
19/7/2020,3,11,7,2,87,0,981,0,19,146,10,0,0,0,21,8
20/7/2020,3,11,7,2,87,0,993,0,19,146,10,0,0,0,21,8
21/7/2020,3,11,7,2,87,0,999,0,19,151,10,0,0,0,21,8
22/7/2020,3,11,7,2,87,0,1005,0,19,154,10,0,0,0,21,8
23/7/2020,3,11,7,2,87,0,1006,0,19,154,10,0,0,0,23,8
24/7/2020,3,11,7,2,87,0,1036,0,20,156,10,0,0,0,23,8
25/7/2020,3,11,7,2,87,0,1055,0,20,157,10,0,0,0,23,8
26/7/2020,3,11,7,2,87,0,1063,0,20,157,10,0,0,0,23,8
27/7/2020,3,11,7,2,87,0,1083,0,20,158,10,0,0,0,24,8
