date,Antigua_and_Barbuda,Bahamas,Barbados,Belize,Cuba,Dominica,Dominican_Republic,Grenada,Guyana,Haiti,Jamaica,Saint_Kitts_and_Nevis,Saint_Lucia,Saint_Vincent_and_the_Grenadines,Suriname,Trinidad_and_Tobago
8/6/2020,3,11,7,2,83,0,539,0,12,54,10,0,0,0,2,8
9/6/2020,3,11,7,2,83,0,544,0,12,56,10,0,0,0,2,8
10/6/2020,3,11,7,2,83,0,550,0,12,58,10,0,0,0,2,8
11/6/2020,3,11,7,2,84,0,561,0,12,64,10,0,0,0,2,8
12/6/2020,3,11,7,2,84,0,568,0,12,64,10,0,0,0,3,8
13/6/2020,3,11,7,2,84,0,577,0,12,70,10,0,2,0,3,8
14/6/2020,3,11,7,2,84,0,592,0,12,70,10,0,0,0,3,8
15/6/2020,3,11,7,2,84,0,605,0,12,76,10,0,0,0,5,8
16/6/2020,3,11,7,2,84,0,615,0,12,80,10,0,0,0,6,8
17/6/2020,3,11,7,2,84,0,633,0,12,82,10,0,0,0,6,8
18/6/2020,3,11,7,2,85,0,635,0,12,84,10,0,0,0,7,8
19/6/2020,3,11,7,2,85,0,647,0,12,87,10,0,0,0,8,8
20/6/2020,3,11,7,2,85,0,655,0,12,88,10,0,0,0,8,8
21/6/2020,3,11,7,2,85,0,662,0,12,88,10,0,0,0,8,8
22/6/2020,3,11,7,2,85,0,669,0,12,88,10,0,0,0,8,8
23/6/2020,3,11,7,2,85,0,675,0,12,89,10,0,0,0,9,8
